28900. 966. -1410. -466. 50.9 19.1 -2.11 0.011 -0.0296 -0.0451 -0.022 -0.00704 0.00136 -0.000117 -0.0000439
966. 4640. 2160. 11.5 -86.2 3.8 4.95 -0.254 -0.0498 -0.00699 -0.0117 -0.00328 0.00173 0.0000244 -0.0000352
-1410. 2160. 2610. 484. -122. -19.3 6.47 0.585 -0.00713 -0.0124 -0.00844 -0.0052 -0.00102 0.00017 0.00000806
-466. 11.5 484. 1090. -5.86 -71.7 -1.84 5.31 0.17 -0.129 0.0122 -0.00934 -0.0152 0.000653 0.00021
50.9 -86.2 -122. -5.86 278. 41.1 -27.2 -2.29 1.98 0.3 -0.102 -0.045 0.00539 -0.00287 -0.000183
19.1 3.8 -19.3 -71.7 41.1 114. 6.83 -15.2 -0.111 0.848 0.189 0.0613 -0.0111 -0.00173 -0.0000753
-2.11 4.95 6.47 -1.84 -27.2 6.83 60.6 1.54 -7.08 -0.117 0.646 0.193 0.0219 -0.000453 -0.000791
0.011 -0.254 0.585 5.31 -2.29 -15.2 1.54 50.9 1.01 -5.12 -0.825 0.238 0.113 0.006 -0.0009
-0.0296 -0.0498 -0.00713 0.17 1.98 -0.111 -7.08 1.01 24. 0.68 -3.3 -1.15 0.0393 0.0246 0.00172
-0.0451 -0.00699 -0.0124 -0.129 0.3 0.848 -0.117 -5.12 0.68 18.1 2.91 -1.89 -0.588 0.0242 0.00983
-0.022 -0.0117 -0.00844 0.0122 -0.102 0.189 0.646 -0.825 -3.3 2.91 13. 4.16 -0.849 -0.106 0.0191
-0.00704 -0.00328 -0.0052 -0.00934 -0.045 0.0613 0.193 0.238 -1.15 -1.89 4.16 7.69 0.606 -0.255 -0.0138
0.00136 0.00173 -0.00102 -0.0152 0.00539 -0.0111 0.0219 0.113 0.0393 -0.588 -0.849 0.606 1.54 -0.0204 -0.0312
-0.000117 0.0000244 0.00017 0.000653 -0.00287 -0.00173 -0.000453 0.006 0.0246 0.0242 -0.106 -0.255 -0.0204 0.24 -0.00517
-0.0000439 -0.0000352 0.00000806 0.00021 -0.000183 -0.0000753 -0.000791 -0.0009 0.00172 0.00983 0.0191 -0.0138 -0.0312 -0.00517 0.139
