25 2.16E-012
75 7.84E-012
125 9.73E-012
175 1.14E-011
225 1.32E-011
275 1.44E-011
325 1.48E-011
375 1.48E-011
425 1.50E-011
475 1.49E-011
525 1.45E-011
575 1.41E-011
625 1.35E-011
675 1.29E-011
725 1.22E-011
775 1.15E-011
825 1.08E-011
875 9.98E-012
925 9.18E-012
975 8.41E-012
1025 7.66E-012
1075 6.91E-012
1125 6.18E-012
1175 5.51E-012
1225 4.88E-012
1275 4.27E-012
1325 3.69E-012
1375 3.15E-012
1425 2.68E-012
1475 2.26E-012
1525 1.90E-012
1575 1.58E-012
1625 1.31E-012
1675 1.08E-012
1725 8.92E-013
1775 7.29E-013
1825 5.94E-013
1875 4.83E-013
1925 3.94E-013
1975 3.18E-013
2025 2.58E-013
2075 2.07E-013
2125 1.67E-013
2175 1.35E-013
2225 1.08E-013
2275 8.84E-014
2325 7.14E-014
2375 5.71E-014
2425 4.62E-014
2475 3.78E-014
2525 3.03E-014
2575 2.41E-014
2625 1.98E-014
2675 1.64E-014
2725 1.32E-014
2775 1.04E-014
2825 8.71E-015
2875 6.98E-015
2925 6.08E-015
2975 5.11E-015
3025 3.92E-015
3075 3.33E-015
3125 2.86E-015
3175 2.38E-015
3225 2.30E-015
3275 2.27E-015
3325 1.83E-015
3375 1.61E-015
3425 1.54E-015
3475 1.38E-015
3525 1.25E-015
3575 1.04E-015
3625 9.53E-016
3675 8.15E-016
3725 7.49E-016
3775 7.84E-016
3825 6.20E-016
3875 6.61E-016
3925 5.50E-016
3975 5.13E-016
4025 4.90E-016
4075 4.98E-016
4125 4.48E-016
4175 2.41E-016
4225 2.20E-016
4275 1.97E-016
4325 1.76E-016
4375 1.34E-016
4425 1.26E-016
4475 9.67E-017
4525 7.55E-017
4575 5.98E-017
4625 6.29E-017
4675 4.74E-017
4725 3.58E-017
4775 3.29E-017
4825 2.81E-017
4875 2.71E-017
4925 2.44E-017
4975 1.48E-017
5025 1.24E-017
5075 1.04E-017
5125 9.00E-018
5175 6.87E-018
5225 8.58E-018
5275 4.39E-018
5325 4.74E-018
5375 3.04E-018
5425 2.41E-018
5475 2.07E-018
5525 2.06E-018
5575 1.11E-018
5625 9.26E-019
5675 6.53E-019
5725 8.08E-019
5775 6.66E-019
5825 3.48E-019
5875 3.81E-019
5925 3.50E-019
5975 2.52E-019
6025 1.97E-019
6075 1.26E-019
6125 6.89E-020
6175 7.39E-020
6225 3.47E-020
6275 1.03E-019
6325 1.60E-020
6375 1.62E-020
6425 1.13E-020
6475 1.40E-020
6525 2.11E-021
6575 3.94E-021
6625 1.89E-021
6675 6.71E-021
6725 5.94E-021
6775 0.00E+000
6825 1.44E-021
6875 0.00E+000
6925 0.00E+000
6975 0.00E+000
7025 0.00E+000
7075 0.00E+000
7125 0.00E+000
7175 1.44E-021
7225 0.00E+000
7275 0.00E+000
7325 0.00E+000
7375 0.00E+000
7425 0.00E+000
7475 0.00E+000
7525 0.00E+000
7575 0.00E+000
7625 0.00E+000
7675 0.00E+000
7725 0.00E+000
7775 0.00E+000
7825 0.00E+000
7875 0.00E+000
7925 0.00E+000
7975 0.00E+000
8025 0.00E+000
8075 0.00E+000
8125 0.00E+000
8175 0.00E+000
8225 0.00E+000
8275 0.00E+000
8325 0.00E+000
8375 0.00E+000
8425 0.00E+000
8475 0.00E+000
8525 0.00E+000
8575 0.00E+000
8625 0.00E+000
8675 0.00E+000
8725 0.00E+000
8775 0.00E+000
8825 0.00E+000
8875 0.00E+000
8925 0.00E+000
8975 0.00E+000
9025 0.00E+000
9075 0.00E+000
9125 0.00E+000
9175 0.00E+000
9225 0.00E+000
9275 0.00E+000
9325 0.00E+000
9375 0.00E+000
9425 0.00E+000
9475 0.00E+000
9525 0.00E+000
9575 0.00E+000
9625 0.00E+000
9675 0.00E+000
9725 0.00E+000
9775 0.00E+000
9825 0.00E+000
9875 0.00E+000
9925 0.00E+000
9975 0.00E+000
