25 2.56E-012
75 5.67E-012
125 3.30E-012
175 2.03E-012
225 1.62E-012
275 1.40E-012
325 1.30E-012
375 1.25E-012
425 1.17E-012
475 1.05E-012
525 9.58E-013
575 8.70E-013
625 8.10E-013
675 7.43E-013
725 6.91E-013
775 6.31E-013
825 5.91E-013
875 5.50E-013
925 5.08E-013
975 4.71E-013
1025 4.35E-013
1075 4.02E-013
1125 3.70E-013
1175 3.44E-013
1225 3.17E-013
1275 2.87E-013
1325 2.60E-013
1375 2.34E-013
1425 2.10E-013
1475 1.90E-013
1525 1.72E-013
1575 1.51E-013
1625 1.34E-013
1675 1.17E-013
1725 1.05E-013
1775 9.24E-014
1825 8.19E-014
1875 7.12E-014
1925 6.35E-014
1975 5.55E-014
2025 4.80E-014
2075 4.07E-014
2125 3.59E-014
2175 3.08E-014
2225 2.64E-014
2275 2.25E-014
2325 1.88E-014
2375 1.62E-014
2425 1.39E-014
2475 1.16E-014
2525 1.01E-014
2575 8.69E-015
2625 7.38E-015
2675 6.00E-015
2725 5.00E-015
2775 4.20E-015
2825 3.57E-015
2875 3.05E-015
2925 2.60E-015
2975 2.14E-015
3025 1.96E-015
3075 1.58E-015
3125 1.23E-015
3175 1.02E-015
3225 8.36E-016
3275 7.78E-016
3325 6.81E-016
3375 7.39E-016
3425 6.13E-016
3475 6.25E-016
3525 5.52E-016
3575 3.94E-016
3625 4.14E-016
3675 3.40E-016
3725 3.00E-016
3775 2.50E-016
3825 2.27E-016
3875 2.30E-016
3925 1.43E-016
3975 1.57E-016
4025 1.22E-016
4075 1.28E-016
4125 1.61E-016
4175 8.60E-017
4225 9.27E-017
4275 5.37E-017
4325 5.50E-017
4375 4.28E-017
4425 3.69E-017
4475 6.59E-017
4525 6.26E-017
4575 2.27E-017
4625 3.92E-017
4675 5.04E-017
4725 3.05E-017
4775 7.99E-017
4825 1.63E-016
4875 1.79E-016
4925 5.73E-017
4975 6.38E-018
5025 5.26E-018
5075 5.22E-018
5125 4.37E-018
5175 3.19E-018
5225 3.92E-018
5275 2.20E-018
5325 1.69E-018
5375 1.18E-018
5425 9.96E-019
5475 9.20E-019
5525 6.79E-019
5575 5.70E-019
5625 5.23E-019
5675 3.21E-019
5725 2.81E-019
5775 2.70E-019
5825 1.62E-019
5875 1.38E-019
5925 1.19E-019
5975 9.02E-020
6025 9.44E-020
6075 5.08E-020
6125 6.39E-020
6175 4.70E-020
6225 2.73E-020
6275 3.94E-020
6325 2.07E-020
6375 2.33E-020
6425 2.29E-020
6475 1.39E-020
6525 1.93E-021
6575 8.30E-021
6625 5.85E-021
6675 1.84E-021
6725 0.00E+000
6775 1.78E-021
6825 4.49E-021
6875 4.21E-021
6925 0.00E+000
6975 0.00E+000
7025 0.00E+000
7075 0.00E+000
7125 0.00E+000
7175 1.21E-021
7225 0.00E+000
7275 0.00E+000
7325 0.00E+000
7375 0.00E+000
7425 0.00E+000
7475 0.00E+000
7525 0.00E+000
7575 0.00E+000
7625 0.00E+000
7675 0.00E+000
7725 0.00E+000
7775 0.00E+000
7825 0.00E+000
7875 0.00E+000
7925 0.00E+000
7975 0.00E+000
8025 0.00E+000
8075 0.00E+000
8125 0.00E+000
8175 0.00E+000
8225 0.00E+000
8275 0.00E+000
8325 0.00E+000
8375 0.00E+000
8425 0.00E+000
8475 0.00E+000
8525 0.00E+000
8575 0.00E+000
8625 0.00E+000
8675 0.00E+000
8725 0.00E+000
8775 0.00E+000
8825 0.00E+000
8875 0.00E+000
8925 0.00E+000
8975 0.00E+000
9025 0.00E+000
9075 0.00E+000
9125 0.00E+000
9175 0.00E+000
9225 0.00E+000
9275 0.00E+000
9325 0.00E+000
9375 0.00E+000
9425 0.00E+000
9475 0.00E+000
9525 0.00E+000
9575 0.00E+000
9625 0.00E+000
9675 0.00E+000
9725 0.00E+000
9775 0.00E+000
9825 0.00E+000
9875 0.00E+000
9925 0.00E+000
9975 0.00E+000
