71200.427849175772 18860.811519873307 20874.857044492936 18222.632577846365 7833.3003883421061 2249.9988358996293 11216.699107142696 7095.0547218421207 8648.850284867287 22969.830012065384 42419.12963123728 30691.905270386873 26674.928658309083 16859.600165747997 9889.7085807761305 4518.0380188581448 17524.923939980807 12568.711084562547 9289.2485637965401 12208.108714597194 38072.986423858769 20968.38229548778 22713.532518330179 15712.111311828725 10974.937895615709 3990.3631205746028 6574.2368128717089 25957.400186159794 15081.254440153527 20592.310099641971 32400.571966508141 18013.1669503745 20135.685643542816 14008.275657402464 6690.1976390436912 224.99972923589397 2133.9616616775393 10531.743794229244 8060.6264810405128 14742.751883923824 9732.5269413210481 12043.765364556679 11290.055617152469 6900.4293940380157 -647.82664548227342 -1563.1409292442663 3394.9992369673787 9973.115880024503 1481.6077370447779 3609.3674637718941 129.7880412253005 609.78900037436438 2358.0729165687044 1536.4726909833832 -573.39202467460188 -1504.549157370637 267.39148989461188 915.6248087997559 -423.99488779139165 1024.1467808388377 0 -5.3837845442838876 24.885597546412654 -358.2695769364837 -1057.8878582957539 -1091.8176157274886 -74.21154720989324 -953.49720639099689 483.42537297361258 82.871337081361744 0 0 0 9.3222617111103805 -205.01242550457803 -158.59392945451918 -62.036577055018242 -386.51808037536114 186.6484831302478 97.62842278100895
18860.811519873307 17265.57626277606 10786.974572572541 7493.5020930320234 5128.6920637217108 2972.4840522300569 6377.3820467348323 5926.0869645098091 4875.5792630500491 11342.679184040948 16711.735226778972 15283.061696670304 11894.840331644169 8360.2668633243757 6107.4794041503519 3678.350571295819 9232.4690140872826 7293.5220577784021 5904.6810131393731 6642.9199931089588 16820.049854077981 9857.3267301299747 10865.759023743161 8382.7944045653203 6584.0830713442356 4113.8830394884053 5340.2500444340349 13440.420095899339 9119.0059599004107 10571.259075589887 13130.082669713256 8658.7642471561758 9596.6528495660023 7737.071457122398 4860.9720577615117 2734.6627205811733 3450.4698806305405 6880.177030014971 6691.869839974117 8665.8439508688225 4063.3367961925524 5697.9998698591817 5814.3620442197207 4362.5852909887126 1498.6915110444079 1074.2208689597448 3245.0245963790067 6658.4473606501715 3230.7522696848614 3171.1899724681621 56.758831108960607 521.49667621472145 1444.6020755652762 1404.4418588665201 639.51935425557303 271.76884250480464 1175.6429234488287 1627.9386247670498 1392.7085557359846 1660.3791779335386 0 -1.966921573032659 38.686075436783838 71.159240478296226 -97.986143873733027 -77.927336628311252 285.52871880989539 101.70616734612813 601.03945422605238 660.07216626971353 0 0 0 6.1982394483732994 -47.776374310085792 6.5115365593447816 101.66529545575855 48.444501981463233 190.2104895509074 239.22300972671928
20874.857044492936 10786.974572572541 18960.309327847506 10268.428085419988 3822.2861123617245 2934.1023869319679 7326.1284722754981 6227.5562843830694 5120.7293004394596 12718.965911577254 21330.174714115037 15899.618951386079 14446.163551804295 8890.5187516687292 5955.6893573329789 3967.5821384598571 10159.704398589476 7836.4900420255944 6653.4061804870935 7375.7477128407818 19035.744712569951 11235.146719581726 12390.572699628003 9265.9949635960184 7347.9606966551364 4409.4531527278996 5906.6480247797654 15089.950278038445 9561.3884147267618 11686.974249156714 14648.871586315094 9667.4102785148589 10847.886312628731 8684.4645226033317 5488.5128950825519 2760.6135220156798 3568.0835844851167 7459.9495070244457 7364.7432912447912 9568.4160378155811 4467.8385292278763 6375.8129006401632 6415.0097465575054 4756.3118886691591 1504.0090510234309 918.91202122207267 3321.0368401403325 7033.0325428014003 3276.3817631962829 3163.9104210015239 44.132110934853714 558.09989489912152 1606.430654814174 1509.6517363146113 637.59937337540373 180.38318484065545 1117.8181195715922 1585.9358199948776 1359.2772727869092 1631.0283085839092 0 -1.8644760842489063 36.958991566355436 48.489332155251184 -170.89361081079235 -164.33545891570967 237.63150044196701 33.614907172985546 590.8755382732553 607.97313744634062 0 0 0 6.0760764715478226 -54.944423363725271 -9.0564375950620981 77.954251877855924 13.912172642279499 179.14753383135738 217.78517818373459
18222.632577846365 7493.5020930320234 10268.428085419988 14812.243185132238 6516.0287237769007 2252.419540895643 7354.9184728320997 6544.8921481221423 4511.5883758741247 10372.382083512475 16679.876929345093 14125.432220990644 10669.046380984766 9024.1509137032099 5829.4381745230248 4620.5086310378265 9392.9854433907021 6790.031947265391 5888.283708477893 6786.8439730774635 14829.439909006416 9367.4286087301698 10454.394838137217 8410.165532534118 7282.235213581951 5926.9473282056342 6596.6322705309913 13313.129961726439 8342.2064076530205 9537.7148934166016 11620.887659436523 7954.2610201880934 8859.2165340945212 7798.1479989498939 5905.4604449773451 4926.0867074518246 4614.7082567823982 6855.0471234418437 7114.2885301095657 7989.4134591665261 3377.9129628088608 5166.7997501201562 5481.1365479472679 4412.4016775723667 2368.0552031178022 2315.0216269476118 3848.4647722503996 6566.0869859539316 3812.656276069391 3173.1912882285337 32.459548318146382 506.58184478009787 1439.4344773714886 1546.6738126832049 1083.6022340252248 856.3943853876757 1363.1706414084103 1643.5748472803323 1764.9495867666724 1665.7586145630787 0 -0.68231305367733253 31.310282777259047 140.45596984596494 33.953134435644891 126.91381441949393 320.94697821904845 256.77908652008739 587.52127920047326 543.09473040411706 0 0 0 4.0679566965988974 -7.8932983833495474 38.321495702001393 109.68914463729948 76.25368224168426 154.3573206238928 240.13233078318925
7833.3003883421061 5128.6920637217108 3822.2861123617245 6516.0287237769007 14590.661134732309 8446.1336699598505 4039.7422123845008 7403.920105354423 3565.9510714375192 6775.1025238683751 7648.6919877700575 6535.4842625744823 7029.2424349902858 5347.6386647171439 7708.2662017714874 6519.0580594121484 8124.1632007238886 6705.9853053578263 5207.9094432792181 4162.7659763361462 6287.5254123422883 4835.2404623457214 5812.1469491763219 5970.4156917064583 7601.5890468735097 9914.9885084553534 8418.2375079894755 8487.1496397059218 9185.5236410413472 7521.9762103605717 2809.9158675385079 4044.7107882806245 4706.8122265055918 6466.1370546865519 7451.4358068405545 9937.9139331302613 7889.7337771277862 6711.3818636334299 7332.6196566833605 7210.5667472752275 1372.2250751785361 2562.6899611234571 3556.9674255397631 4717.9837124990954 5091.2695263507048 6044.4791597891299 5930.2173363529555 7018.3353783425464 5267.2077678480273 3694.992390759197 15.503867764103392 575.69626083139781 1093.3726007161893 2043.5512517771626 2456.4050807927083 2960.2416013694442 3346.0347867644491 3094.6268176743233 3050.1219404222411 2886.1213018820135 0 -2.4642495215425027 78.26535321427923 491.00977295260611 859.84837203509346 1094.184298734338 980.33267398242378 881.22883584140254 1114.6096914960581 1795.5902290538982 0 0 0 10.95600760766926 44.031399844251702 232.43681575348049 411.49494406888425 487.71607999432183 367.68237134722438 497.97036495670937
2249.9988358996293 2972.4840522300569 2934.1023869319679 2252.419540895643 8446.1336699598505 18411.501952975228 6435.6850876572771 4222.3651497883029 2287.3277409934763 5191.6376648854275 3258.4922400262431 1876.9588646867921 4619.8837779989235 4978.314331003251 6694.7587057800374 9318.4065500634279 8407.5742193867718 5792.190544918828 3344.2509422965591 2726.2809416010114 1901.746893122591 2221.8927730167402 2797.2976346360033 4232.3894827637259 7973.5984215550916 12808.613424673671 9250.5461386012757 5523.2168048566073 10326.597030558311 6933.6131300881943 -1638.598740548463 1782.314220511312 2260.8230459162755 5500.4101351694453 8295.1298461485967 13230.305726725996 10122.161769111312 6796.7724250250467 6949.8640419884941 6863.1462875136604 517.26084962609116 1103.8655516330741 2364.6194605244232 4796.323820607482 6530.5753129611667 8387.5118621508536 7437.3967420086747 7486.5509383885728 5858.3834657069856 3855.3834425993532 -8.2502047644822731 586.94631765991755 809.93225664683905 2219.5170922218144 3160.2368300040521 4236.275040124513 4622.1386150577009 3891.4022816220686 3551.7684790083181 3479.1418407852179 0 -4.024941124321324 104.73370200259367 649.52810417258092 1297.4901208607705 1638.5493084854154 1376.5456607254891 1127.0725707128174 1382.2176041503737 2504.6602176756833 0 0 0 15.757081955927106 58.617352430651628 346.07995364695824 593.04057040762427 700.99230839335269 491.5719215244053 601.62831637171485
11216.699107142696 6377.3820467348323 7326.1284722754981 7354.9184728320997 4039.7422123845013 6435.6850876572762 40593.472430501039 20798.979099105847 -4959.6580747094222 7180.9477571383386 8925.9671307656663 11030.318863036002 8024.1746552805489 8727.1197528999255 8108.6909242010333 8140.362658770212 13711.855998812071 4275.7676052514826 2762.8982018048555 8315.1748700581957 9040.8775068280811 7194.2022102860938 8480.1013369512511 8948.3998765197557 9603.2734027862316 11287.987876481426 11288.862233463962 13825.563448264735 6013.3613325276265 7651.1817227828305 6879.1652622429556 6298.2791171268009 6323.3683177137027 7107.7018100648293 8114.4457706947678 11371.849766368814 10086.610848441911 9944.5609363467229 13166.275326996974 9044.0316905559939 974.35792279859527 3572.9209231680106 4093.358675925916 3768.7486813024852 4558.4357952443543 5990.2297033522073 6889.5101281243205 8423.7232989215408 7896.8029927565776 4692.037986301345 -8.2734633000095172 523.99205556088475 1453.707497696179 1778.0526491023284 2251.7287570990684 2581.2469599120723 2376.6115806525513 2533.4982647367265 4204.4739384231789 2426.27450772662 0 4.7587398988701484 -5.2196213130788385 329.64856295975483 373.13748305066071 755.53644015252473 514.18319169574738 1155.6871885005314 672.6901890960562 171.79229131362916 0 0 0 -6.705319244239309 134.33887167312056 126.14420665674183 129.0123464179228 220.7638390356673 39.663505155190563 328.66003614264434
7095.0547218421207 5926.0869645098091 6227.5562843830694 6544.8921481221423 7403.920105354423 4222.3651497883029 20798.979099105847 63644.910708307842 37540.523315679064 -5000.989851148086 6045.4863044124731 8183.1584986880007 7519.9654572991067 7899.9811113529749 8462.9303157730083 8603.0215351646166 3077.0297239458805 13585.037734131503 17075.927224481333 -2723.6658252542074 5346.078373261309 6091.2418336793262 7289.3648921484191 7677.1465283263569 8808.7622018028396 11331.891119603702 12386.924327210856 11954.051747244534 7153.8983145328393 5947.281488679816 1919.1547165514401 5195.4291934361008 5282.9716791534074 7217.6544686562802 8384.798411354368 11208.847520543282 11283.500227596816 11558.71260773462 15707.539843401815 11995.436496346398 358.48169901007083 2866.6069108079714 4076.1194231850027 4889.6396109291809 5967.4315162285584 6743.382406774932 7863.6642273622783 10910.43414485731 10378.853542940125 6698.9241448725143 13.208222988201658 769.14323947034461 1539.3022815457743 2427.4367917351728 2966.720735016168 3329.6105269570453 3900.8820911269531 4521.0262223501841 5960.8913106428872 4511.4254841492047 0 1.0185674940571243 58.278183493497288 598.01139462528238 932.87961812727508 1238.9679281838391 1059.3817379086468 1737.4124961668062 1408.9554872566846 1771.8457220389923 0 0 0 3.0448992605227736 125.60836256270984 229.26498391674238 400.73944686319953 647.03266066147205 344.90099182903322 673.48349329406005
8648.850284867287 4875.5792630500491 5120.7293004394596 4511.5883758741247 3565.9510714375192 2287.3277409934763 -4959.6580747094213 37540.523315679064 36764.625197661691 21948.218909844029 6952.067861391638 7197.4111446998795 5867.5391545791399 4969.8195409947175 4046.5556765217948 4073.2410573945367 3888.7219165071251 816.93178851486493 18055.428538869117 10733.599035842939 7376.4105473159234 5136.4972884969447 5938.4316736282171 5281.4655470642201 4881.5913054436951 4334.9517971519026 6847.8930384294408 9225.1668032427551 -52.564656355310262 1150.4224171513897 5088.3169048961063 4442.9514731121699 4890.7750833963646 4495.2438996146684 3663.7474156894318 3941.1190837058248 4083.2635325114152 6491.2355861549549 9916.2976738600628 7549.6406286305182 1270.8560214942759 2779.3295334986697 3038.5097213309955 2516.3918575731568 1986.3883276121526 2277.5063494869951 3499.3706290148375 5741.7286651810336 4376.0482617117559 3852.9278354428825 177.74048325709737 318.70432571706743 927.23779161957862 1038.8483164680606 914.57165382436142 833.93918860751319 1200.056719605484 1889.7507260823193 2466.0483095965369 1878.2440891944761 0 0.74369048530268866 19.359038641275735 162.28010242048325 144.79314106429121 259.16062897295336 314.57137596425741 650.83688297909066 514.65328082188273 385.65142187382457 0 0 0 -0.46994958511341323 38.169700014709115 49.095101937223987 78.00271010798582 100.60510532821368 88.848695779257014 285.46524040960981
22969.830012065384 11342.679184040948 12718.965911577254 10372.382083512475 6775.1025238683751 5191.6376648854275 7180.9477571383386 -5000.989851148086 21948.218909844029 117894.90041035009 21720.428139149957 17900.205522089262 15392.228191959612 10418.007901351513 7970.911342881066 5743.8188774695391 14207.656854449855 8036.1070872279925 -4553.2786947590666 17233.335549202216 19317.993936233011 11636.078527670998 13437.514413811517 10163.492367169309 8505.0139148025573 6643.1747592424535 10084.128936148181 21622.459690273801 14440.918013051356 11863.193207595745 14007.164036192004 10209.074936362835 11538.375337044517 9667.5286087296663 6949.7243649441862 5093.3106862071127 7158.9710574472247 12261.773951797486 14215.585766698046 15648.885134196189 4470.1007518642036 6764.689263843652 6806.3004848094315 5529.0845544425174 2547.626004682033 2371.0251937463067 5742.753142488571 11260.965741938444 7145.8314613580951 5912.0536383492499 3.3700761743155176 743.56959518548933 1875.8305019259694 1928.0012866978611 1193.1596415228967 994.84546201560102 2523.9386819363763 3334.7871809706621 3501.9099082801267 3469.7706083146054 0 -2.7603429328971592 46.947255227260619 138.49781426051683 12.470667289040598 84.668099339444694 543.31554508977865 497.62989270015493 1061.843949446406 1372.1213932519149 0 0 0 7.0830913062844756 -48.437220875507819 44.935527355380302 182.71073924981937 208.26154993178577 307.47415912386822 384.58074141700405
