25 2.30E-012
75 5.90E-012
125 3.73E-012
175 2.34E-012
225 2.57E-012
275 1.80E-012
325 1.78E-012
375 1.86E-012
425 1.83E-012
475 1.77E-012
525 1.70E-012
575 1.62E-012
625 1.56E-012
675 1.49E-012
725 1.43E-012
775 1.36E-012
825 1.30E-012
875 1.24E-012
925 1.19E-012
975 1.14E-012
1025 1.09E-012
1075 1.04E-012
1125 9.97E-013
1175 9.44E-013
1225 8.83E-013
1275 8.32E-013
1325 7.74E-013
1375 7.18E-013
1425 6.61E-013
1475 6.05E-013
1525 5.53E-013
1575 5.06E-013
1625 4.58E-013
1675 4.13E-013
1725 3.73E-013
1775 3.34E-013
1825 3.00E-013
1875 2.66E-013
1925 2.38E-013
1975 2.13E-013
2025 1.89E-013
2075 1.67E-013
2125 1.49E-013
2175 1.31E-013
2225 1.17E-013
2275 1.03E-013
2325 9.28E-014
2375 8.20E-014
2425 7.35E-014
2475 6.58E-014
2525 5.83E-014
2575 5.32E-014
2625 4.82E-014
2675 4.32E-014
2725 4.00E-014
2775 3.62E-014
2825 3.38E-014
2875 3.05E-014
2925 2.93E-014
2975 2.71E-014
3025 2.66E-014
3075 2.50E-014
3125 2.39E-014
3175 2.30E-014
3225 2.19E-014
3275 2.12E-014
3325 2.05E-014
3375 1.95E-014
3425 1.89E-014
3475 1.83E-014
3525 1.76E-014
3575 1.64E-014
3625 1.57E-014
3675 1.51E-014
3725 1.47E-014
3775 1.39E-014
3825 1.35E-014
3875 1.30E-014
3925 1.26E-014
3975 1.19E-014
4025 1.17E-014
4075 1.09E-014
4125 1.06E-014
4175 1.01E-014
4225 9.55E-015
4275 9.36E-015
4325 8.66E-015
4375 8.39E-015
4425 7.95E-015
4475 7.50E-015
4525 7.29E-015
4575 7.19E-015
4625 6.80E-015
4675 6.30E-015
4725 5.94E-015
4775 5.67E-015
4825 5.27E-015
4875 5.10E-015
4925 4.81E-015
4975 4.62E-015
5025 4.36E-015
5075 4.04E-015
5125 3.84E-015
5175 3.55E-015
5225 3.39E-015
5275 3.20E-015
5325 2.96E-015
5375 2.80E-015
5425 2.65E-015
5475 2.52E-015
5525 2.34E-015
5575 2.16E-015
5625 2.01E-015
5675 1.88E-015
5725 1.78E-015
5775 1.63E-015
5825 1.52E-015
5875 1.42E-015
5925 1.29E-015
5975 1.21E-015
6025 1.09E-015
6075 9.86E-016
6125 9.14E-016
6175 8.09E-016
6225 7.33E-016
6275 6.57E-016
6325 5.45E-016
6375 4.65E-016
6425 3.91E-016
6475 3.18E-016
6525 2.51E-016
6575 2.05E-016
6625 1.67E-016
6675 1.28E-016
6725 9.41E-017
6775 5.24E-017
6825 2.40E-017
6875 6.89E-018
6925 6.62E-019
6975 2.25E-019
7025 1.28E-019
7075 7.66E-020
7125 0.00E+000
7175 0.00E+000
7225 0.00E+000
7275 0.00E+000
7325 0.00E+000
7375 0.00E+000
7425 0.00E+000
7475 0.00E+000
7525 0.00E+000
7575 0.00E+000
7625 0.00E+000
7675 0.00E+000
7725 0.00E+000
7775 0.00E+000
7825 0.00E+000
7875 0.00E+000
7925 0.00E+000
7975 0.00E+000
8025 0.00E+000
8075 0.00E+000
8125 0.00E+000
8175 0.00E+000
8225 0.00E+000
8275 0.00E+000
8325 0.00E+000
8375 0.00E+000
8425 0.00E+000
8475 0.00E+000
8525 0.00E+000
8575 0.00E+000
8625 0.00E+000
8675 0.00E+000
8725 0.00E+000
8775 0.00E+000
8825 0.00E+000
8875 0.00E+000
8925 0.00E+000
8975 0.00E+000
9025 0.00E+000
9075 0.00E+000
9125 0.00E+000
9175 0.00E+000
9225 0.00E+000
9275 0.00E+000
9325 0.00E+000
9375 0.00E+000
9425 0.00E+000
9475 0.00E+000
9525 0.00E+000
9575 0.00E+000
9625 0.00E+000
9675 0.00E+000
9725 0.00E+000
9775 0.00E+000
9825 0.00E+000
9875 0.00E+000
9925 0.00E+000
9975 0.00E+000
