25 6.08E-015
75 1.85E-014
125 7.45E-014
175 5.31E-014
225 2.19E-014
275 2.27E-014
325 2.36E-014
375 2.35E-014
425 2.21E-014
475 2.20E-014
525 2.08E-014
575 2.04E-014
625 1.88E-014
675 1.79E-014
725 1.60E-014
775 1.48E-014
825 1.37E-014
875 1.34E-014
925 1.30E-014
975 1.20E-014
1025 1.15E-014
1075 1.08E-014
1125 1.03E-014
1175 9.54E-015
1225 9.36E-015
1275 8.76E-015
1325 8.66E-015
1375 8.09E-015
1425 7.87E-015
1475 7.41E-015
1525 7.02E-015
1575 6.93E-015
1625 6.52E-015
1675 6.17E-015
1725 6.03E-015
1775 5.63E-015
1825 5.57E-015
1875 5.38E-015
1925 5.21E-015
1975 4.74E-015
2025 4.58E-015
2075 4.43E-015
2125 4.02E-015
2175 3.77E-015
2225 3.63E-015
2275 3.28E-015
2325 3.23E-015
2375 2.94E-015
2425 2.77E-015
2475 2.59E-015
2525 2.51E-015
2575 2.36E-015
2625 2.10E-015
2675 2.04E-015
2725 1.92E-015
2775 1.85E-015
2825 1.71E-015
2875 1.59E-015
2925 1.38E-015
2975 1.43E-015
3025 1.23E-015
3075 1.22E-015
3125 1.11E-015
3175 1.06E-015
3225 1.01E-015
3275 8.80E-016
3325 7.99E-016
3375 7.47E-016
3425 7.09E-016
3475 6.41E-016
3525 5.86E-016
3575 5.67E-016
3625 5.35E-016
3675 4.95E-016
3725 4.19E-016
3775 4.15E-016
3825 3.65E-016
3875 3.54E-016
3925 3.85E-016
3975 2.94E-016
4025 2.52E-016
4075 2.26E-016
4125 2.24E-016
4175 2.15E-016
4225 1.88E-016
4275 1.69E-016
4325 1.65E-016
4375 1.35E-016
4425 1.19E-016
4475 1.14E-016
4525 9.97E-017
4575 1.00E-016
4625 8.93E-017
4675 7.28E-017
4725 7.23E-017
4775 6.37E-017
4825 6.07E-017
4875 5.59E-017
4925 4.92E-017
4975 4.38E-017
5025 3.76E-017
5075 3.56E-017
5125 3.26E-017
5175 2.67E-017
5225 2.27E-017
5275 2.05E-017
5325 1.86E-017
5375 1.81E-017
5425 1.69E-017
5475 1.51E-017
5525 1.35E-017
5575 9.59E-018
5625 9.70E-018
5675 5.53E-018
5725 4.39E-018
5775 3.73E-018
5825 3.29E-018
5875 2.67E-018
5925 2.04E-018
5975 1.92E-018
6025 1.50E-018
6075 1.58E-018
6125 1.36E-018
6175 9.78E-019
6225 1.39E-018
6275 7.95E-019
6325 1.31E-018
6375 1.47E-018
6425 8.01E-019
6475 4.63E-019
6525 3.62E-019
6575 2.67E-019
6625 2.11E-019
6675 2.34E-019
6725 1.63E-019
6775 2.51E-019
6825 2.24E-019
6875 2.22E-019
6925 3.99E-019
6975 4.86E-019
7025 6.37E-019
7075 4.26E-019
7125 2.61E-019
7175 2.33E-019
7225 4.54E-019
7275 1.15E-019
7325 5.74E-020
7375 5.74E-020
7425 0.00E+000
7475 0.00E+000
7525 0.00E+000
7575 0.00E+000
7625 0.00E+000
7675 0.00E+000
7725 0.00E+000
7775 0.00E+000
7825 0.00E+000
7875 0.00E+000
7925 0.00E+000
7975 0.00E+000
8025 0.00E+000
8075 0.00E+000
8125 0.00E+000
8175 0.00E+000
8225 0.00E+000
8275 0.00E+000
8325 0.00E+000
8375 0.00E+000
8425 0.00E+000
8475 0.00E+000
8525 0.00E+000
8575 0.00E+000
8625 0.00E+000
8675 0.00E+000
8725 0.00E+000
8775 0.00E+000
8825 0.00E+000
8875 0.00E+000
8925 0.00E+000
8975 0.00E+000
9025 0.00E+000
9075 0.00E+000
9125 0.00E+000
9175 0.00E+000
9225 0.00E+000
9275 0.00E+000
9325 0.00E+000
9375 0.00E+000
9425 0.00E+000
9475 0.00E+000
9525 0.00E+000
9575 0.00E+000
9625 0.00E+000
9675 0.00E+000
9725 0.00E+000
9775 0.00E+000
9825 0.00E+000
9875 0.00E+000
9925 0.00E+000
9975 0.00E+000
