25 2.27E-012
75 8.57E-012
125 1.11E-011
175 1.34E-011
225 1.66E-011
275 1.82E-011
325 1.95E-011
375 2.05E-011
425 2.16E-011
475 2.24E-011
525 2.28E-011
575 2.29E-011
625 2.28E-011
675 2.25E-011
725 2.21E-011
775 2.16E-011
825 2.08E-011
875 1.99E-011
925 1.89E-011
975 1.79E-011
1025 1.68E-011
1075 1.56E-011
1125 1.44E-011
1175 1.32E-011
1225 1.19E-011
1275 1.07E-011
1325 9.50E-012
1375 8.36E-012
1425 7.28E-012
1475 6.29E-012
1525 5.40E-012
1575 4.60E-012
1625 3.90E-012
1675 3.29E-012
1725 2.76E-012
1775 2.31E-012
1825 1.93E-012
1875 1.62E-012
1925 1.36E-012
1975 1.14E-012
2025 9.59E-013
2075 8.15E-013
2125 6.93E-013
2175 5.94E-013
2225 5.15E-013
2275 4.48E-013
2325 3.94E-013
2375 3.50E-013
2425 3.15E-013
2475 2.87E-013
2525 2.62E-013
2575 2.41E-013
2625 2.27E-013
2675 2.11E-013
2725 2.00E-013
2775 1.92E-013
2825 1.82E-013
2875 1.73E-013
2925 1.67E-013
2975 1.60E-013
3025 1.55E-013
3075 1.49E-013
3125 1.44E-013
3175 1.41E-013
3225 1.36E-013
3275 1.32E-013
3325 1.27E-013
3375 1.22E-013
3425 1.18E-013
3475 1.14E-013
3525 1.10E-013
3575 1.06E-013
3625 1.01E-013
3675 9.70E-014
3725 9.34E-014
3775 9.00E-014
3825 8.64E-014
3875 8.19E-014
3925 7.87E-014
3975 7.46E-014
4025 7.15E-014
4075 6.81E-014
4125 6.50E-014
4175 6.19E-014
4225 5.86E-014
4275 5.61E-014
4325 5.32E-014
4375 5.02E-014
4425 4.77E-014
4475 4.56E-014
4525 4.28E-014
4575 4.09E-014
4625 3.84E-014
4675 3.63E-014
4725 3.43E-014
4775 3.26E-014
4825 3.02E-014
4875 2.86E-014
4925 2.69E-014
4975 2.53E-014
5025 2.37E-014
5075 2.23E-014
5125 2.10E-014
5175 1.96E-014
5225 1.83E-014
5275 1.73E-014
5325 1.62E-014
5375 1.51E-014
5425 1.41E-014
5475 1.30E-014
5525 1.21E-014
5575 1.13E-014
5625 1.05E-014
5675 9.57E-015
5725 8.87E-015
5775 8.15E-015
5825 7.43E-015
5875 6.77E-015
5925 6.10E-015
5975 5.49E-015
6025 4.98E-015
6075 4.45E-015
6125 3.97E-015
6175 3.49E-015
6225 3.04E-015
6275 2.60E-015
6325 2.23E-015
6375 1.85E-015
6425 1.54E-015
6475 1.22E-015
6525 9.78E-016
6575 7.84E-016
6625 6.20E-016
6675 4.79E-016
6725 3.33E-016
6775 1.97E-016
6825 9.39E-017
6875 2.74E-017
6925 6.07E-018
6975 4.14E-018
7025 1.93E-018
7075 9.89E-019
7125 4.49E-020
7175 0.00E+000
7225 0.00E+000
7275 0.00E+000
7325 0.00E+000
7375 0.00E+000
7425 0.00E+000
7475 0.00E+000
7525 0.00E+000
7575 0.00E+000
7625 0.00E+000
7675 0.00E+000
7725 0.00E+000
7775 0.00E+000
7825 0.00E+000
7875 0.00E+000
7925 0.00E+000
7975 0.00E+000
8025 0.00E+000
8075 0.00E+000
8125 0.00E+000
8175 0.00E+000
8225 0.00E+000
8275 0.00E+000
8325 0.00E+000
8375 0.00E+000
8425 0.00E+000
8475 0.00E+000
8525 0.00E+000
8575 0.00E+000
8625 0.00E+000
8675 0.00E+000
8725 0.00E+000
8775 0.00E+000
8825 0.00E+000
8875 0.00E+000
8925 0.00E+000
8975 0.00E+000
9025 0.00E+000
9075 0.00E+000
9125 0.00E+000
9175 0.00E+000
9225 0.00E+000
9275 0.00E+000
9325 0.00E+000
9375 0.00E+000
9425 0.00E+000
9475 0.00E+000
9525 0.00E+000
9575 0.00E+000
9625 0.00E+000
9675 0.00E+000
9725 0.00E+000
9775 0.00E+000
9825 0.00E+000
9875 0.00E+000
9925 0.00E+000
9975 0.00E+000
