25 5.05E-015
75 1.16E-014
125 1.71E-014
175 1.53E-014
225 1.00E-014
275 1.04E-014
325 9.66E-015
375 9.99E-015
425 9.71E-015
475 9.38E-015
525 9.05E-015
575 9.30E-015
625 8.34E-015
675 8.01E-015
725 7.77E-015
775 7.36E-015
825 6.98E-015
875 6.94E-015
925 6.56E-015
975 5.78E-015
1025 6.04E-015
1075 5.47E-015
1125 5.11E-015
1175 5.05E-015
1225 4.92E-015
1275 4.90E-015
1325 4.55E-015
1375 4.40E-015
1425 4.39E-015
1475 3.94E-015
1525 3.60E-015
1575 3.53E-015
1625 3.59E-015
1675 3.29E-015
1725 3.11E-015
1775 2.92E-015
1825 2.73E-015
1875 2.85E-015
1925 2.56E-015
1975 2.51E-015
2025 2.39E-015
2075 2.24E-015
2125 2.09E-015
2175 2.03E-015
2225 1.81E-015
2275 1.72E-015
2325 1.67E-015
2375 1.53E-015
2425 1.47E-015
2475 1.39E-015
2525 1.31E-015
2575 1.28E-015
2625 1.14E-015
2675 1.04E-015
2725 9.80E-016
2775 9.71E-016
2825 8.48E-016
2875 8.08E-016
2925 7.19E-016
2975 6.96E-016
3025 6.88E-016
3075 6.04E-016
3125 5.31E-016
3175 5.06E-016
3225 4.56E-016
3275 4.46E-016
3325 3.91E-016
3375 3.67E-016
3425 3.46E-016
3475 3.39E-016
3525 2.94E-016
3575 2.90E-016
3625 2.52E-016
3675 2.36E-016
3725 2.11E-016
3775 1.94E-016
3825 1.80E-016
3875 1.56E-016
3925 1.47E-016
3975 1.37E-016
4025 1.25E-016
4075 1.15E-016
4125 1.08E-016
4175 9.44E-017
4225 8.32E-017
4275 7.86E-017
4325 6.96E-017
4375 6.55E-017
4425 5.71E-017
4475 4.90E-017
4525 4.63E-017
4575 4.35E-017
4625 3.70E-017
4675 3.52E-017
4725 3.22E-017
4775 2.99E-017
4825 2.58E-017
4875 2.30E-017
4925 2.08E-017
4975 1.95E-017
5025 1.84E-017
5075 1.33E-017
5125 1.04E-017
5175 9.75E-018
5225 8.69E-018
5275 8.87E-018
5325 7.20E-018
5375 6.32E-018
5425 5.18E-018
5475 3.87E-018
5525 3.37E-018
5575 3.07E-018
5625 2.16E-018
5675 2.26E-018
5725 1.79E-018
5775 1.27E-018
5825 1.32E-018
5875 8.75E-019
5925 8.88E-019
5975 6.48E-019
6025 5.71E-019
6075 6.86E-019
6125 4.25E-019
6175 4.22E-019
6225 4.00E-019
6275 3.75E-019
6325 1.22E-019
6375 2.97E-019
6425 7.32E-020
6475 1.55E-020
6525 3.39E-019
6575 2.26E-019
6625 1.26E-019
6675 9.57E-020
6725 8.01E-020
6775 4.01E-020
6825 1.60E-019
6875 0.00E+000
6925 3.21E-019
6975 1.20E-019
7025 1.99E-019
7075 1.60E-019
7125 3.99E-020
7175 0.00E+000
7225 0.00E+000
7275 0.00E+000
7325 0.00E+000
7375 0.00E+000
7425 0.00E+000
7475 0.00E+000
7525 0.00E+000
7575 0.00E+000
7625 0.00E+000
7675 0.00E+000
7725 0.00E+000
7775 0.00E+000
7825 0.00E+000
7875 0.00E+000
7925 0.00E+000
7975 0.00E+000
8025 0.00E+000
8075 0.00E+000
8125 0.00E+000
8175 0.00E+000
8225 0.00E+000
8275 0.00E+000
8325 0.00E+000
8375 0.00E+000
8425 0.00E+000
8475 0.00E+000
8525 0.00E+000
8575 0.00E+000
8625 0.00E+000
8675 0.00E+000
8725 0.00E+000
8775 0.00E+000
8825 0.00E+000
8875 0.00E+000
8925 0.00E+000
8975 0.00E+000
9025 0.00E+000
9075 0.00E+000
9125 0.00E+000
9175 0.00E+000
9225 0.00E+000
9275 0.00E+000
9325 0.00E+000
9375 0.00E+000
9425 0.00E+000
9475 0.00E+000
9525 0.00E+000
9575 0.00E+000
9625 0.00E+000
9675 0.00E+000
9725 0.00E+000
9775 0.00E+000
9825 0.00E+000
9875 0.00E+000
9925 0.00E+000
9975 0.00E+000
