25 1.23E-014
75 4.48E-014
125 6.80E-014
175 7.44E-014
225 7.21E-014
275 7.11E-014
325 6.78E-014
375 6.47E-014
425 6.02E-014
475 5.61E-014
525 5.15E-014
575 4.75E-014
625 4.34E-014
675 4.11E-014
725 3.79E-014
775 3.47E-014
825 3.21E-014
875 2.94E-014
925 2.75E-014
975 2.50E-014
1025 2.30E-014
1075 2.16E-014
1125 1.99E-014
1175 1.84E-014
1225 1.67E-014
1275 1.56E-014
1325 1.49E-014
1375 1.33E-014
1425 1.23E-014
1475 1.14E-014
1525 1.03E-014
1575 9.57E-015
1625 8.92E-015
1675 8.40E-015
1725 7.80E-015
1775 7.27E-015
1825 6.69E-015
1875 6.17E-015
1925 5.58E-015
1975 4.99E-015
2025 5.03E-015
2075 4.53E-015
2125 4.15E-015
2175 3.79E-015
2225 3.41E-015
2275 3.21E-015
2325 3.00E-015
2375 2.76E-015
2425 2.55E-015
2475 2.44E-015
2525 2.09E-015
2575 1.99E-015
2625 1.81E-015
2675 1.69E-015
2725 1.53E-015
2775 1.53E-015
2825 1.31E-015
2875 1.28E-015
2925 1.16E-015
2975 1.14E-015
3025 1.01E-015
3075 9.38E-016
3125 7.92E-016
3175 7.51E-016
3225 6.94E-016
3275 6.31E-016
3325 5.73E-016
3375 5.22E-016
3425 4.85E-016
3475 4.41E-016
3525 4.17E-016
3575 3.83E-016
3625 3.40E-016
3675 3.10E-016
3725 2.97E-016
3775 2.72E-016
3825 2.43E-016
3875 2.31E-016
3925 2.06E-016
3975 1.95E-016
4025 1.68E-016
4075 1.57E-016
4125 1.41E-016
4175 1.27E-016
4225 1.23E-016
4275 1.08E-016
4325 9.95E-017
4375 9.78E-017
4425 8.41E-017
4475 7.33E-017
4525 7.02E-017
4575 6.27E-017
4625 5.88E-017
4675 5.00E-017
4725 4.35E-017
4775 3.97E-017
4825 3.31E-017
4875 3.23E-017
4925 2.92E-017
4975 2.78E-017
5025 2.37E-017
5075 2.10E-017
5125 2.07E-017
5175 1.75E-017
5225 1.68E-017
5275 1.43E-017
5325 1.34E-017
5375 1.11E-017
5425 9.93E-018
5475 8.30E-018
5525 7.78E-018
5575 5.03E-018
5625 4.68E-018
5675 5.25E-018
5725 5.17E-018
5775 4.51E-018
5825 4.51E-018
5875 4.76E-018
5925 4.24E-018
5975 4.18E-018
6025 2.96E-018
6075 3.04E-018
6125 2.28E-018
6175 2.63E-018
6225 2.44E-018
6275 2.07E-018
6325 1.44E-018
6375 1.40E-018
6425 8.32E-019
6475 5.43E-019
6525 6.98E-019
6575 5.50E-019
6625 2.63E-019
6675 1.41E-019
6725 2.17E-019
6775 1.66E-019
6825 1.68E-019
6875 1.92E-019
6925 1.30E-019
6975 1.63E-019
7025 2.83E-019
7075 2.54E-019
7125 3.40E-019
7175 3.84E-019
7225 1.68E-019
7275 1.59E-019
7325 1.35E-019
7375 2.03E-019
7425 1.68E-019
7475 7.27E-020
7525 0.00E+000
7575 2.42E-020
7625 0.00E+000
7675 0.00E+000
7725 0.00E+000
7775 0.00E+000
7825 0.00E+000
7875 0.00E+000
7925 0.00E+000
7975 0.00E+000
8025 0.00E+000
8075 0.00E+000
8125 0.00E+000
8175 0.00E+000
8225 0.00E+000
8275 0.00E+000
8325 0.00E+000
8375 0.00E+000
8425 0.00E+000
8475 0.00E+000
8525 0.00E+000
8575 0.00E+000
8625 0.00E+000
8675 0.00E+000
8725 0.00E+000
8775 0.00E+000
8825 0.00E+000
8875 0.00E+000
8925 0.00E+000
8975 0.00E+000
9025 0.00E+000
9075 0.00E+000
9125 0.00E+000
9175 0.00E+000
9225 0.00E+000
9275 0.00E+000
9325 0.00E+000
9375 0.00E+000
9425 0.00E+000
9475 0.00E+000
9525 0.00E+000
9575 0.00E+000
9625 0.00E+000
9675 0.00E+000
9725 0.00E+000
9775 0.00E+000
9825 0.00E+000
9875 0.00E+000
9925 0.00E+000
9975 0.00E+000
