****************************************************************************************************
This file includes true energy spectra and migration matrices for the neutral current elastic sample
with the reconstructed energy from 40 to 650 MeV and flat fiducial volume cut R < 4.2m.
****************************************************************************************************

482.5<Trec<494.5       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      7.857774e-01      2.671643e+00      1.053912e+01      1.870150e+01      2.364466e+01      1.712995e+01      1.022898e+01      5.657597e+00      5.214871e+00      4.086042e+00      2.671643e+00      3.300265e+00      1.728710e+00      1.257244e+00      1.571555e+00      1.257244e+00      7.857774e-01      1.571555e-01      4.714664e-01      4.714664e-01      1.571555e-01      1.571555e-01      0.000000e+00      4.714664e-01      3.143109e-01      0.000000e+00      8.311777e-01    
494.5<Trec<506.5       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      0.000000e+00      1.571555e-01      1.571555e-01      1.100088e+00      2.828799e+00      9.429328e+00      2.325901e+01      1.650133e+01      8.329240e+00      5.971908e+00      3.645743e+00      2.200177e+00      3.771731e+00      2.043021e+00      1.885866e+00      2.671643e+00      1.257244e+00      1.571555e+00      1.605605e+00      7.857774e-01      3.143109e-01      4.714664e-01      4.714664e-01      4.714664e-01      4.714664e-01      4.714664e-01      1.571555e-01      0.000000e+00      7.857774e-01    
506.5<Trec<518.4       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      7.857774e-01      4.871819e+00      1.479639e+01      2.184461e+01      1.210097e+01      8.486396e+00      5.028975e+00      3.457420e+00      3.457420e+00      2.357332e+00      2.043021e+00      1.414399e+00      1.571555e+00      6.286219e-01      4.714664e-01      1.414399e+00      1.571555e-01      4.714664e-01      9.729154e-01      4.714664e-01      6.286219e-01      4.714664e-01      1.571555e-01      3.143109e-01      1.257244e+00    
518.4<Trec<530.4       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      1.135651e+00      5.500442e+00      1.508693e+01      1.618701e+01      8.643551e+00      4.557509e+00      4.714664e+00      1.257244e+00      2.357332e+00      1.257244e+00      2.357332e+00      9.429328e-01      9.429328e-01      1.571555e+00      4.714664e-01      1.571555e-01      1.298876e+00      7.857774e-01      4.714664e-01      1.571555e-01      3.143109e-01      3.143109e-01      3.143109e-01      1.414399e+00    
530.4<Trec<542.4       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      3.143109e-01      3.614576e+00      1.132625e+01      1.338375e+01      1.052942e+01      3.928887e+00      4.130124e+00      3.143110e+00      1.414399e+00      2.224061e+00      1.257244e+00      1.131830e+00      7.857774e-01      6.286219e-01      1.257244e+00      1.571555e-01      4.714664e-01      4.714664e-01      3.143109e-01      4.714664e-01      7.857774e-01      3.143109e-01      0.000000e+00      1.414399e+00    
542.4<Trec<554.3       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      3.143109e-01      5.186131e+00      1.166421e+01      1.277576e+01      6.914841e+00      5.374085e+00      2.985954e+00      1.257244e+00      2.043021e+00      1.885866e+00      1.728710e+00      1.414399e+00      6.286219e-01      7.857774e-01      7.857774e-01      9.429328e-01      3.143109e-01      6.286219e-01      3.143109e-01      0.000000e+00      1.571555e-01      4.714664e-01      1.257244e+00    
554.3<Trec<566.3       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      1.885866e+00      9.478443e+00      1.461546e+01      8.172085e+00      5.059601e+00      3.143110e+00      2.213723e+00      2.498557e+00      1.414399e+00      1.100088e+00      4.714664e-01      1.100088e+00      6.286219e-01      4.714664e-01      1.374361e+00      4.714664e-01      1.571555e-01      3.143109e-01      4.714664e-01      3.143109e-01      0.000000e+00      9.429328e-01    
566.3<Trec<578.2       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      6.286219e-01      4.603055e+00      1.225813e+01      1.210097e+01      7.229152e+00      6.129064e+00      3.189396e+00      1.571555e+00      2.389420e+00      1.885866e+00      7.857774e-01      3.143109e-01      4.714664e-01      1.571555e-01      4.714664e-01      1.571555e-01      0.000000e+00      7.857774e-01      1.571555e-01      0.000000e+00      1.571555e-01      9.429328e-01    
578.2<Trec<590.2       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      2.043021e+00      8.486396e+00      1.461546e+01      8.643551e+00      5.028975e+00      3.771731e+00      2.700855e+00      2.416288e+00      2.243453e+00      1.100088e+00      1.100088e+00      9.429328e-01      9.429328e-01      6.286219e-01      3.143109e-01      1.571555e-01      3.143109e-01      1.571555e-01      0.000000e+00      0.000000e+00      9.429328e-01    
590.2<Trec<602.2       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      3.143109e-01      4.714664e-01      4.400353e+00      1.021511e+01      1.182924e+01      5.186131e+00      3.928887e+00      3.260226e+00      2.200177e+00      2.514488e+00      1.885866e+00      1.257244e+00      9.429328e-01      1.100088e+00      6.286219e-01      3.143109e-01      6.286219e-01      4.714664e-01      4.714664e-01      3.143109e-01      0.000000e+00      1.414399e+00    
602.2<Trec<614.1       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      2.401849e+00      6.443374e+00      1.194382e+01      7.700618e+00      4.557509e+00      4.243198e+00      2.235714e+00      1.257244e+00      9.429328e-01      1.100088e+00      1.100088e+00      3.143109e-01      3.143109e-01      7.857774e-01      3.143109e-01      1.571555e-01      1.571555e-01      4.714664e-01      0.000000e+00      1.571555e+00    
614.1<Trec<626.1       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      4.086042e+00      1.005795e+01      9.900795e+00      5.657597e+00      4.086042e+00      2.985954e+00      1.917033e+00      7.857774e-01      1.257244e+00      1.571555e+00      1.100088e+00      1.100088e+00      7.857774e-01      4.714664e-01      1.571555e-01      3.143109e-01      4.714664e-01      1.571555e-01      1.100088e+00    
626.1<Trec<638.0       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      2.742724e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      2.742724e-01      0.000000e+00      0.000000e+00      1.571555e-01      0.000000e+00      9.429328e-01      5.500442e+00      8.815382e+00      8.486396e+00      3.457420e+00      2.200177e+00      1.571555e+00      7.857774e-01      9.429328e-01      1.257244e+00      1.100088e+00      4.714664e-01      4.714664e-01      6.286219e-01      4.714664e-01      6.286219e-01      3.143109e-01      6.286219e-01      1.257244e+00    
638.0<Trec<650.0       |  0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.883225e-01      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      0.000000e+00      1.571555e-01      1.885866e+00      7.229152e+00      7.386307e+00      4.871819e+00      2.828799e+00      1.100088e+00      2.357332e+00      1.414399e+00      1.100088e+00      6.286219e-01      1.100088e+00      1.571555e-01      9.429328e-01      3.143109e-01      6.286219e-01      3.143109e-01      1.571555e-01      1.257244e+00    
===========================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================


Table 5. Migration matrix (Ttrue vs Trec) for the neutral current elastic on Carbon protons and with FSI. The 2-dimensional histogram (true vs reconstructed energy) with 51 x 51 bins for the events that pass the cuts.
True energy is from   0.0 MeV to 900.0 MeV; reconstructed energy from  40.0 MeV to 650.0 MeV.
===========================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
