Units: cross-section (10^-38 cm2/(nucleon x GeV))

row (bin i) - column (bin j) | sigma_i x sigma_j x rho_ij 
9 - 20 | 0.0
9 - 21 | 0.0
9 - 22 | 0.0
9 - 23 | 0.0
9 - 24 | 0.0
9 - 25 | 0.0
9 - 26 | 0.0
9 - 27 | 0.0
9 - 28 | 0.0
9 - 29 | 0.0
9 - 30 | 0.0
9 - 31 | 0.0
9 - 32 | 0.0
9 - 33 | 0.0
9 - 34 | 0.0
9 - 35 | 0.0
9 - 36 | 0.0
9 - 37 | 0.0
9 - 38 | 0.0
9 - 39 | 0.0
9 - 40 | 0.0
9 - 41 | 0.0
9 - 42 | 0.0
9 - 43 | 0.0
9 - 44 | 0.0
9 - 45 | 0.0
9 - 46 | 0.0
9 - 47 | 0.0
9 - 48 | 0.0
9 - 49 | 0.0
9 - 50 | 0.0
9 - 51 | 0.0
9 - 52 | 0.0
9 - 53 | 0.0
9 - 54 | 0.0
9 - 55 | 0.0
9 - 56 | 0.0
9 - 57 | 0.0
9 - 58 | 0.0
9 - 59 | 0.0
9 - 60 | 0.0
9 - 61 | 0.0
9 - 62 | 0.0
9 - 63 | 0.0
9 - 64 | 0.0
9 - 65 | 0.0
9 - 66 | 0.0
9 - 67 | 0.0
9 - 68 | 0.0
9 - 69 | 0.0
9 - 70 | 0.0
9 - 71 | 0.0
9 - 72 | 0.0
9 - 73 | 0.0
9 - 74 | 0.0
9 - 75 | 0.0
9 - 76 | 0.0
9 - 77 | 0.0
9 - 78 | 0.0
9 - 79 | 0.0
9 - 80 | 0.0
9 - 81 | 0.0
9 - 82 | 0.0
9 - 83 | 0.0
9 - 84 | 0.0
9 - 85 | 0.0
9 - 86 | 0.0
9 - 87 | 0.0
9 - 88 | 0.0
9 - 89 | 0.0
9 - 90 | 0.0
9 - 91 | 0.0
9 - 92 | 0.0
9 - 93 | 0.0
9 - 94 | 0.0
9 - 95 | 0.0
10 - 0 | 0.0
10 - 1 | 0.0
10 - 2 | 0.0
10 - 3 | 0.0
10 - 4 | 0.0
10 - 5 | 0.0
10 - 6 | 0.0
10 - 7 | 0.0
10 - 8 | 0.0
10 - 9 | 0.0
10 - 10 | 0.0
10 - 11 | 0.0
10 - 12 | 0.0
10 - 13 | 0.0
10 - 14 | 0.0
10 - 15 | 0.0
10 - 16 | 0.0
10 - 17 | 0.0
10 - 18 | 0.0
10 - 19 | 0.0
10 - 20 | 0.0
10 - 21 | 0.0
10 - 22 | 0.0
10 - 23 | 0.0
10 - 24 | 0.0
10 - 25 | 0.0
10 - 26 | 0.0
10 - 27 | 0.0
10 - 28 | 0.0
10 - 29 | 0.0
10 - 30 | 0.0
10 - 31 | 0.0
10 - 32 | 0.0
10 - 33 | 0.0
10 - 34 | 0.0
10 - 35 | 0.0
10 - 36 | 0.0
10 - 37 | 0.0
10 - 38 | 0.0
10 - 39 | 0.0
10 - 40 | 0.0
10 - 41 | 0.0
10 - 42 | 0.0
10 - 43 | 0.0
10 - 44 | 0.0
10 - 45 | 0.0
10 - 46 | 0.0
10 - 47 | 0.0
10 - 48 | 0.0
10 - 49 | 0.0
10 - 50 | 0.0
10 - 51 | 0.0
10 - 52 | 0.0
10 - 53 | 0.0
10 - 54 | 0.0
10 - 55 | 0.0
10 - 56 | 0.0
10 - 57 | 0.0
10 - 58 | 0.0
10 - 59 | 0.0
10 - 60 | 0.0
10 - 61 | 0.0
10 - 62 | 0.0
10 - 63 | 0.0
10 - 64 | 0.0
10 - 65 | 0.0
10 - 66 | 0.0
10 - 67 | 0.0
10 - 68 | 0.0
10 - 69 | 0.0
10 - 70 | 0.0
10 - 71 | 0.0
10 - 72 | 0.0
10 - 73 | 0.0
10 - 74 | 0.0
10 - 75 | 0.0
10 - 76 | 0.0
10 - 77 | 0.0
10 - 78 | 0.0
10 - 79 | 0.0
10 - 80 | 0.0
10 - 81 | 0.0
10 - 82 | 0.0
10 - 83 | 0.0
10 - 84 | 0.0
10 - 85 | 0.0
10 - 86 | 0.0
10 - 87 | 0.0
10 - 88 | 0.0
10 - 89 | 0.0
10 - 90 | 0.0
10 - 91 | 0.0
10 - 92 | 0.0
10 - 93 | 0.0
10 - 94 | 0.0
10 - 95 | 0.0
11 - 0 | 0.0
11 - 1 | 0.0
11 - 2 | 0.0
11 - 3 | 0.0
11 - 4 | 0.0
11 - 5 | 0.0
11 - 6 | 0.0
11 - 7 | 0.0
11 - 8 | 0.0
11 - 9 | 0.0
11 - 10 | 0.0
11 - 11 | 0.0
11 - 12 | 0.0
11 - 13 | 0.0
11 - 14 | 0.0
11 - 15 | 0.0
11 - 16 | 0.0
11 - 17 | 0.0
11 - 18 | 0.0
11 - 19 | 0.0
11 - 20 | 0.0
11 - 21 | 0.0
11 - 22 | 0.0
11 - 23 | 0.0
11 - 24 | 0.0
11 - 25 | 0.0
11 - 26 | 0.0
11 - 27 | 0.0
11 - 28 | 0.0
11 - 29 | 0.0
11 - 30 | 0.0
11 - 31 | 0.0
11 - 32 | 0.0
11 - 33 | 0.0
11 - 34 | 0.0
11 - 35 | 0.0
11 - 36 | 0.0
11 - 37 | 0.0
11 - 38 | 0.0
11 - 39 | 0.0
11 - 40 | 0.0
11 - 41 | 0.0
11 - 42 | 0.0
11 - 43 | 0.0
11 - 44 | 0.0
11 - 45 | 0.0
11 - 46 | 0.0
11 - 47 | 0.0
11 - 48 | 0.0
11 - 49 | 0.0
11 - 50 | 0.0
11 - 51 | 0.0
11 - 52 | 0.0
11 - 53 | 0.0
11 - 54 | 0.0
11 - 55 | 0.0
11 - 56 | 0.0
11 - 57 | 0.0
11 - 58 | 0.0
11 - 59 | 0.0
11 - 60 | 0.0
11 - 61 | 0.0
11 - 62 | 0.0
11 - 63 | 0.0
11 - 64 | 0.0
11 - 65 | 0.0
11 - 66 | 0.0
11 - 67 | 0.0
11 - 68 | 0.0
11 - 69 | 0.0
11 - 70 | 0.0
11 - 71 | 0.0
11 - 72 | 0.0
11 - 73 | 0.0
11 - 74 | 0.0
11 - 75 | 0.0
11 - 76 | 0.0
11 - 77 | 0.0
11 - 78 | 0.0
11 - 79 | 0.0
11 - 80 | 0.0
11 - 81 | 0.0
11 - 82 | 0.0
11 - 83 | 0.0
11 - 84 | 0.0
11 - 85 | 0.0
11 - 86 | 0.0
11 - 87 | 0.0
11 - 88 | 0.0
11 - 89 | 0.0
11 - 90 | 0.0
11 - 91 | 0.0
11 - 92 | 0.0
11 - 93 | 0.0
11 - 94 | 0.0
11 - 95 | 0.0
12 - 0 | 0.00725724234117
12 - 1 | 0.00830431957504
12 - 2 | 0.00599770253652
12 - 3 | 0.00151467240963
12 - 4 | 0.000195857761927
12 - 5 | 0.000165055226165
12 - 6 | -2.55794977571e-05
12 - 7 | -1.12744840893e-05
12 - 8 | 0.0
12 - 9 | 0.0
12 - 10 | 0.0
12 - 11 | 0.0
12 - 12 | 0.00606279712736
12 - 13 | 0.00738495490201
12 - 14 | 0.00547495619336
12 - 15 | 0.00161162933552
12 - 16 | 0.00171596427143
12 - 17 | 0.000430490562737
12 - 18 | 0.000101558946076
12 - 19 | 0.000122124206135
12 - 20 | -5.76239183576e-06
12 - 21 | 0.0
12 - 22 | 0.0
12 - 23 | 0.0
12 - 24 | 0.00610951292372
12 - 25 | 0.00742800797302
12 - 26 | 0.00585025459469
12 - 27 | 0.00223424525331
12 - 28 | 0.00205357802755
12 - 29 | 0.00153585521953
12 - 30 | 0.00040081750912
12 - 31 | 0.000277482673197
12 - 32 | -0.000687643833987
12 - 33 | -0.000102258307301
12 - 34 | 0.0
12 - 35 | 0.0
12 - 36 | 0.00662083718748
12 - 37 | 0.00785344201364
12 - 38 | 0.00639625053925
12 - 39 | 0.00567354999767
12 - 40 | 0.00259780826718
12 - 41 | 0.00198181114548
12 - 42 | 0.0010828073938
12 - 43 | 0.000629775665814
12 - 44 | -0.00023055549196
12 - 45 | -0.000581470259347
12 - 46 | 0.0
12 - 47 | 0.0
12 - 48 | 0.00622202559637
12 - 49 | 0.00497287466506
12 - 50 | 0.0058818087985
12 - 51 | 0.00428122003691
12 - 52 | 0.00327056153943
12 - 53 | 0.00419873690242
12 - 54 | 0.0011083932876
12 - 55 | 0.0161297584957
12 - 56 | 0.000578627256413
12 - 57 | -3.25891042718e-05
12 - 58 | -3.38202019192e-07
12 - 59 | 0.0
12 - 60 | 0.00586223927756
12 - 61 | 0.00241778445179
12 - 62 | 0.000907709559216
12 - 63 | -0.000948990255407
12 - 64 | -0.000781369902774
12 - 65 | 0.00335553192477
12 - 66 | 0.00367801008527
12 - 67 | 0.00153309269583
12 - 68 | 0.00085399823275
12 - 69 | -4.76236568959e-05
12 - 70 | -2.42311296725e-05
12 - 71 | 0.0
12 - 72 | 0.00487704524262
12 - 73 | 0.00792026484135
12 - 74 | 0.0115725607421
12 - 75 | 0.0130757894272
12 - 76 | 0.0109553075376
12 - 77 | 0.00189865826564
12 - 78 | 0.00259303108222
12 - 79 | 0.0020872322784
12 - 80 | 0.00118978582366
12 - 81 | 0.000915710296527
12 - 82 | 0.000243458629137
12 - 83 | 4.15413622361e-07
12 - 84 | 0.00182808096654
12 - 85 | 0.00382907425086
12 - 86 | 0.00377818077254
12 - 87 | 0.00491378017153
12 - 88 | 0.0035295522578
12 - 89 | 0.000895026295766
12 - 90 | 0.00192917468639
12 - 91 | 0.00210458821759
12 - 92 | 0.00143325653292
12 - 93 | 0.000998206255637
12 - 94 | 0.000783566757454
12 - 95 | 2.40824546492e-05
13 - 0 | 0.00925039953685
13 - 1 | 0.0114178972261
13 - 2 | 0.00721400229273
13 - 3 | 0.00195832478714
13 - 4 | 0.000194542424835
13 - 5 | 0.000196735864132
13 - 6 | -3.29665951459e-05
13 - 7 | -9.52629662504e-06
13 - 8 | 0.0
13 - 9 | 0.0
13 - 10 | 0.0
13 - 11 | 0.0
13 - 12 | 0.00738495490201
13 - 13 | 0.0112871422638
13 - 14 | 0.0065561655133
13 - 15 | 0.00173834456214
13 - 16 | 0.00223290821685
13 - 17 | 0.000557896581682
13 - 18 | 0.000148397778411
13 - 19 | 0.000170360697007
13 - 20 | -7.86924611921e-06
13 - 21 | 0.0
13 - 22 | 0.0
13 - 23 | 0.0
13 - 24 | 0.00796363832398
13 - 25 | 0.0106313499222
13 - 26 | 0.00693364400455
13 - 27 | 0.00247012245543
13 - 28 | 0.00260291532728
13 - 29 | 0.00198494640747
13 - 30 | 0.00058804226409
13 - 31 | 0.000377258778082
13 - 32 | -0.00108238817391
13 - 33 | -0.000172769880751
13 - 34 | 0.0
13 - 35 | 0.0
13 - 36 | 0.00886881081
13 - 37 | 0.0113072163305
13 - 38 | 0.00783915460536
13 - 39 | 0.00715171630418
13 - 40 | 0.00330611360472
13 - 41 | 0.00252085217408
13 - 42 | 0.00149711589378
13 - 43 | 0.000837978247683
13 - 44 | -0.000348165722607
13 - 45 | -0.000914450981313
13 - 46 | 0.0
13 - 47 | 0.0
13 - 48 | 0.00833886450612
13 - 49 | 0.00734454532743
13 - 50 | 0.00774135969966
13 - 51 | 0.0054135330859
13 - 52 | 0.00406653233867
13 - 53 | 0.00573979536839
13 - 54 | 0.00142716913038
13 - 55 | 0.022812038697
13 - 56 | 0.000796782741658
13 - 57 | -2.52284661e-05
13 - 58 | 7.82857988645e-06
13 - 59 | 0.0
13 - 60 | 0.00776009528636
13 - 61 | 0.00387687637469
13 - 62 | 0.00116495942012
13 - 63 | -0.00152441868254
13 - 64 | -0.00125313628052
13 - 65 | 0.00444434119722
13 - 66 | 0.00496931783339
13 - 67 | 0.00197112086859
13 - 68 | 0.00115729945144
13 - 69 | -2.46169387136e-05
13 - 70 | -2.47618794125e-06
13 - 71 | 0.0
13 - 72 | 0.0065018232222
13 - 73 | 0.01179131568
13 - 74 | 0.0159902367356
13 - 75 | 0.0172882263506
13 - 76 | 0.0149191673677
13 - 77 | 0.00269097012582
13 - 78 | 0.0034752072758
13 - 79 | 0.00301101701349
13 - 80 | 0.00165282341897
13 - 81 | 0.00121538522833
13 - 82 | 0.000305680951194
13 - 83 | 1.60413405321e-06
13 - 84 | 0.00237824954516
13 - 85 | 0.00588916360739
13 - 86 | 0.00556987585579
13 - 87 | 0.00661225539675
13 - 88 | 0.00474861922987
13 - 89 | 0.00126859444928
13 - 90 | 0.00281213761845
13 - 91 | 0.00325402630619
13 - 92 | 0.00227960773679
13 - 93 | 0.00145762081629
13 - 94 | 0.000709777532503
13 - 95 | 8.00226061321e-06
14 - 0 | 0.00701414334472
14 - 1 | 0.00820267464135
14 - 2 | 0.00628016178814
14 - 3 | 0.00194477108428
14 - 4 | 0.000790979257901
14 - 5 | 0.000388498497676
14 - 6 | 9.46609014262e-05
14 - 7 | 3.39147105503e-05
14 - 8 | 0.0
14 - 9 | 0.0
14 - 10 | 0.0
14 - 11 | 0.0
14 - 12 | 0.00547495619336
14 - 13 | 0.0065561655133
14 - 14 | 0.00709028347928
14 - 15 | 0.00278077245064
14 - 16 | 0.00180377135867
14 - 17 | 0.000900371234336
14 - 18 | 0.000439468065963
14 - 19 | 0.000253153216742
14 - 20 | 5.06016704466e-05
14 - 21 | 0.0
14 - 22 | 0.0
14 - 23 | 0.0
14 - 24 | 0.00566494641328
14 - 25 | 0.00660518702999
14 - 26 | 0.00679439349494
14 - 27 | 0.00352945575801
14 - 28 | 0.00243841750601
14 - 29 | 0.00177169458615
14 - 30 | 0.00103193975038
14 - 31 | 0.000665932518666
14 - 32 | -0.000316859362331
14 - 33 | -6.34546487023e-05
14 - 34 | 0.0
14 - 35 | 0.0
14 - 36 | 0.00599458040769
14 - 37 | 0.00640728535568
14 - 38 | 0.00690672455254
14 - 39 | 0.00515107986717
14 - 40 | 0.00307982045507
14 - 41 | 0.0023214886812
14 - 42 | 0.00162313512132
14 - 43 | 0.0013310152611
14 - 44 | 0.000285762817459
14 - 45 | -0.000443158069752
14 - 46 | 0.0
14 - 47 | 0.0
14 - 48 | 0.00570775261146
14 - 49 | 0.00502489598376
14 - 50 | 0.00637613507715
14 - 51 | 0.00483738655846
14 - 52 | 0.00388355976446
14 - 53 | 0.00358550985961
14 - 54 | 0.00189580232369
14 - 55 | 0.0114599489359
14 - 56 | 0.00115008526045
14 - 57 | 0.000266294772333
14 - 58 | 2.5164888014e-05
14 - 59 | 0.0
14 - 60 | 0.00566537069901
14 - 61 | 0.00380732772459
14 - 62 | 0.00441958185205
14 - 63 | 0.00308019427296
14 - 64 | 0.00225721712128
14 - 65 | 0.00346360539975
14 - 66 | 0.00339469880782
14 - 67 | 0.0024543081437
14 - 68 | 0.0017129684139
14 - 69 | 0.000599681228219
14 - 70 | 8.2245791309e-05
14 - 71 | 0.0
14 - 72 | 0.00472039946108
14 - 73 | 0.00584939830844
14 - 74 | 0.00775106688838
14 - 75 | 0.00843159185614
14 - 76 | 0.00661537307958
14 - 77 | 0.0030025074562
14 - 78 | 0.00305616445496
14 - 79 | 0.00270688323905
14 - 80 | 0.00224743975742
14 - 81 | 0.00172922063907
14 - 82 | 0.00061572695175
14 - 83 | 2.79634930964e-06
14 - 84 | 0.00273757625198
14 - 85 | 0.00353325445569
14 - 86 | 0.00375891588839
14 - 87 | 0.00436477753721
14 - 88 | 0.00306126325257
14 - 89 | 0.00209407270783
14 - 90 | 0.00236924922463
14 - 91 | 0.00231578421108
14 - 92 | 0.00209437098026
14 - 93 | 0.00200695946297
14 - 94 | 0.00211488788243
14 - 95 | 0.000114160740723
15 - 0 | 0.00196275612097
15 - 1 | 0.00278787478704
15 - 2 | 0.00211595635276
15 - 3 | 0.00100788193687
15 - 4 | 0.000676359730394
15 - 5 | 0.000301131247354
15 - 6 | 0.000152673476472
15 - 7 | 4.69591494583e-05
15 - 8 | 0.0
15 - 9 | 0.0
15 - 10 | 0.0
15 - 11 | 0.0
15 - 12 | 0.00161162933552
15 - 13 | 0.00173834456214
15 - 14 | 0.00278077245064
15 - 15 | 0.00211773200788
15 - 16 | 0.000711758784727
15 - 17 | 0.00064120354352
15 - 18 | 0.000380540107515
15 - 19 | 0.000177697921257
15 - 20 | 5.94942673253e-05
15 - 21 | 0.0
15 - 22 | 0.0
15 - 23 | 0.0
15 - 24 | 0.00146764602336
15 - 25 | 0.00192069389633
15 - 26 | 0.00297437448157
15 - 27 | 0.00245828709059
15 - 28 | 0.00118273570724
15 - 29 | 0.000717857843064
15 - 30 | 0.000764163390249
15 - 31 | 0.000474206398427
15 - 32 | 0.000253320168408
15 - 33 | 2.68237387248e-05
15 - 34 | 0.0
15 - 35 | 0.0
15 - 36 | 0.00114177150848
15 - 37 | 0.00118980939033
15 - 38 | 0.00262900079543
15 - 39 | 0.00152014580008
15 - 40 | 0.00143530746785
15 - 41 | 0.0010671989346
15 - 42 | 0.000982553879127
15 - 43 | 0.00089229234333
15 - 44 | 0.000492474076416
15 - 45 | 6.40101536591e-05
15 - 46 | 0.0
15 - 47 | 0.0
15 - 48 | 0.00106435414763
15 - 49 | 0.00193304240255
15 - 50 | 0.00256734858771
15 - 51 | 0.00226320580332
15 - 52 | 0.00185228828746
15 - 53 | 0.000853798858056
15 - 54 | 0.00138104554655
15 - 55 | -0.00207581435516
15 - 56 | 0.000727017592617
15 - 57 | 0.000296309625168
15 - 58 | 2.5799445536e-05
15 - 59 | 0.0
15 - 60 | 0.00138429345514
15 - 61 | 0.00245555603155
15 - 62 | 0.00441542057133
15 - 63 | 0.00449648515342
15 - 64 | 0.00338717098102
15 - 65 | 0.00129225538067
15 - 66 | 0.000929632546129
15 - 67 | 0.00134748613721
15 - 68 | 0.00117281906948
15 - 69 | 0.000655366110081
15 - 70 | 0.000107273132427
15 - 71 | 0.0
15 - 72 | 0.00118541635665
15 - 73 | 0.000245606738472
15 - 74 | -0.000504895891191
15 - 75 | -0.000982872860752
15 - 76 | -0.0011857648411
15 - 77 | 0.00200845327509
15 - 78 | 0.00142311490492
15 - 79 | 0.00141916840516
15 - 80 | 0.00149507292872
15 - 81 | 0.00104136940636
15 - 82 | 0.000416557801807
15 - 83 | 2.46376449701e-06
15 - 84 | 0.00146355093023
15 - 85 | 0.000854561638168
15 - 86 | 0.00124364125129
15 - 87 | 0.000971873789125
15 - 88 | 0.000769119500356
15 - 89 | 0.00170173650989
15 - 90 | 0.00114216252521
15 - 91 | 0.000919177964981
15 - 92 | 0.00114713495716
15 - 93 | 0.0012920445037
15 - 94 | 0.00152627568981
15 - 95 | 9.22706509619e-05
16 - 0 | 0.00218592771666
16 - 1 | 0.0025782770829
16 - 2 | 0.00192482772257
16 - 3 | 0.000605630862435
16 - 4 | 0.000186176381066
16 - 5 | 9.16317853728e-05
16 - 6 | 1.43722019347e-05
16 - 7 | 2.86991256371e-06
16 - 8 | 0.0
16 - 9 | 0.0
16 - 10 | 0.0
16 - 11 | 0.0
16 - 12 | 0.00171596427143
16 - 13 | 0.00223290821685
16 - 14 | 0.00180377135867
16 - 15 | 0.000711758784727
16 - 16 | 0.00077804393371
16 - 17 | 0.000276792616421
16 - 18 | 9.39018761016e-05
16 - 19 | 7.0518252298e-05
16 - 20 | 1.09823491307e-05
16 - 21 | 0.0
16 - 22 | 0.0
16 - 23 | 0.0
16 - 24 | 0.00181617936575
16 - 25 | 0.00224092625965
16 - 26 | 0.00179039355959
16 - 27 | 0.000785074197095
16 - 28 | 0.000788082568938
16 - 29 | 0.000589406984104
16 - 30 | 0.000244104035441
16 - 31 | 0.000159495856988
16 - 32 | -0.00017249651998
16 - 33 | -2.80073801755e-05
16 - 34 | 0.0
16 - 35 | 0.0
16 - 36 | 0.00198971091558
16 - 37 | 0.0024212584551
16 - 38 | 0.0021757268031
16 - 39 | 0.00179276821116
16 - 40 | 0.000904577230632
16 - 41 | 0.000755364674392
16 - 42 | 0.000480111245934
16 - 43 | 0.000316267644237
16 - 44 | 1.95941590839e-05
16 - 45 | -0.000176265084179
16 - 46 | 0.0
16 - 47 | 0.0
16 - 48 | 0.00183512876058
16 - 49 | 0.00154436568096
16 - 50 | 0.00181362146222
16 - 51 | 0.00130405376537
16 - 52 | 0.00100226010705
16 - 53 | 0.00138257528972
16 - 54 | 0.000572799003831
16 - 55 | 0.00500045706079
16 - 56 | 0.000304551110857
16 - 57 | 5.62479500469e-05
16 - 58 | 7.78661210308e-06
16 - 59 | 0.0
16 - 60 | 0.00173019344471
16 - 61 | 0.000813041627697
16 - 62 | 0.0002888252758
16 - 63 | -0.000305437872496
16 - 64 | -0.00021352928326
16 - 65 | 0.00114429563474
16 - 66 | 0.00122802165952
16 - 67 | 0.000612757465804
16 - 68 | 0.000444335656066
16 - 69 | 0.000122529289649
16 - 70 | 2.34930635979e-05
16 - 71 | 0.0
16 - 72 | 0.00148924121463
16 - 73 | 0.0024729878623
16 - 74 | 0.00368848486164
16 - 75 | 0.00405457911648
16 - 76 | 0.00334597335519
16 - 77 | 0.00061476565534
16 - 78 | 0.000935539233953
16 - 79 | 0.000803881014436
16 - 80 | 0.000577699353159
16 - 81 | 0.0004631048629
16 - 82 | 0.000173152704311
16 - 83 | 8.48383212098e-07
16 - 84 | 0.000695460851309
16 - 85 | 0.00121277162448
16 - 86 | 0.00129029355397
16 - 87 | 0.00153099793592
16 - 88 | 0.00118168873857
16 - 89 | 0.000341391218293
16 - 90 | 0.000682595428772
16 - 91 | 0.000776493963073
16 - 92 | 0.000609938712503
16 - 93 | 0.000529318406691
16 - 94 | 0.00054356606817
16 - 95 | 2.53156969404e-05
17 - 0 | 0.000526274761454
17 - 1 | 0.000860617988881
17 - 2 | 0.000673891083816
17 - 3 | 0.000372336829169
17 - 4 | 0.000281573723441
17 - 5 | 0.000122519590494
17 - 6 | 6.78762510082e-05
17 - 7 | 2.46179928104e-05
17 - 8 | 0.0
17 - 9 | 0.0
17 - 10 | 0.0
17 - 11 | 0.0
17 - 12 | 0.000430490562737
17 - 13 | 0.000557896581682
17 - 14 | 0.000900371234336
17 - 15 | 0.00064120354352
17 - 16 | 0.000276792616421
17 - 17 | 0.000324798685576
17 - 18 | 0.000169748531677
17 - 19 | 8.02335826783e-05
17 - 20 | 3.28532394612e-05
17 - 21 | 0.0
17 - 22 | 0.0
17 - 23 | 0.0
17 - 24 | 0.000339330121996
17 - 25 | 0.000544821118153
17 - 26 | 0.000880962658508
17 - 27 | 0.000739309834366
17 - 28 | 0.000426480075966
17 - 29 | 0.000273725261666
17 - 30 | 0.000327115550824
17 - 31 | 0.000212556957804
17 - 32 | 0.000170606587726
17 - 33 | 2.17930555629e-05
17 - 34 | 0.0
17 - 35 | 0.0
17 - 36 | 0.000179418662233
17 - 37 | 0.000356816014571
17 - 38 | 0.000997744663346
17 - 39 | 0.000479393383001
17 - 40 | 0.000470574381718
17 - 41 | 0.00038427714671
17 - 42 | 0.000375872603941
17 - 43 | 0.00034631674949
17 - 44 | 0.000224164820638
17 - 45 | 4.89348302556e-05
17 - 46 | 0.0
17 - 47 | 0.0
17 - 48 | 0.000113177975731
17 - 49 | 0.000589691477253
17 - 50 | 0.00075928791182
17 - 51 | 0.000639699370921
17 - 52 | 0.000496190399231
17 - 53 | 0.00027132793234
17 - 54 | 0.000503181435557
17 - 55 | -0.00107016892116
17 - 56 | 0.000277732048766
17 - 57 | 0.000129403592883
17 - 58 | 1.37137609581e-05
17 - 59 | 0.0
17 - 60 | 0.00020342009987
17 - 61 | 0.000715207796175
17 - 62 | 0.00125674533621
17 - 63 | 0.00124497643652
17 - 64 | 0.000971030730058
17 - 65 | 0.000415420310237
17 - 66 | 0.000254464817321
17 - 67 | 0.000505384846876
17 - 68 | 0.000458106186948
17 - 69 | 0.000276049729958
17 - 70 | 4.75902457336e-05
17 - 71 | 0.0
17 - 72 | 0.000225923684571
17 - 73 | 1.95830830867e-05
17 - 74 | -5.22980886156e-05
17 - 75 | -0.000248339030904
17 - 76 | -0.000317472482531
17 - 77 | 0.000553121291578
17 - 78 | 0.000452947975198
17 - 79 | 0.000516885160013
17 - 80 | 0.000589336346224
17 - 81 | 0.000412633775641
17 - 82 | 0.000163146031535
17 - 83 | 1.10571143935e-06
17 - 84 | 0.000437981784059
17 - 85 | 0.000211379757869
17 - 86 | 0.000428015846882
17 - 87 | 0.000261547816219
17 - 88 | 0.0002646666016
17 - 89 | 0.000493147438129
17 - 90 | 0.000333912779089
17 - 91 | 0.000304624593477
17 - 92 | 0.00046343161874
17 - 93 | 0.000541785124794
17 - 94 | 0.000597738487733
17 - 95 | 3.60881149899e-05
18 - 0 | 0.000118864327899
18 - 1 | 0.000324911663803
18 - 2 | 0.000264372487888
18 - 3 | 0.00019190419152
18 - 4 | 0.000181172760934
18 - 5 | 7.85526503431e-05
18 - 6 | 4.85619043674e-05
18 - 7 | 1.78954537394e-05
18 - 8 | 0.0
18 - 9 | 0.0
18 - 10 | 0.0
18 - 11 | 0.0
18 - 12 | 0.000101558946076
18 - 13 | 0.000148397778411
18 - 14 | 0.000439468065963
18 - 15 | 0.000380540107515
18 - 16 | 9.39018761016e-05
18 - 17 | 0.000169748531677
18 - 18 | 0.000127555330645
18 - 19 | 5.5567658946e-05
18 - 20 | 2.15761279402e-05
18 - 21 | 0.0
18 - 22 | 0.0
18 - 23 | 0.0
18 - 24 | 2.88857620464e-05
18 - 25 | 0.000152340884351
18 - 26 | 0.000438611714118
18 - 27 | 0.000456220855083
18 - 28 | 0.00020437947403
18 - 29 | 0.000112319186085
18 - 30 | 0.00020716554096
18 - 31 | 0.00013215393449
18 - 32 | 0.000115466517649
18 - 33 | 1.55564698471e-05
18 - 34 | 0.0
18 - 35 | 0.0
18 - 36 | -0.000107960636928
18 - 37 | -2.17784912597e-05
18 - 38 | 0.00045440265606
18 - 39 | 0.000127892614565
18 - 40 | 0.00022859945611
18 - 41 | 0.000161999895422
18 - 42 | 0.000197814703892
18 - 43 | 0.000228723909561
18 - 44 | 0.000153082320126
18 - 45 | 5.73322176284e-05
18 - 46 | 0.0
18 - 47 | 0.0
18 - 48 | -0.000126753831304
18 - 49 | 0.00022718221415
18 - 50 | 0.000343846015831
18 - 51 | 0.000321467919741
18 - 52 | 0.000254322273049
18 - 53 | 2.58825771672e-05
18 - 54 | 0.000271759331398
18 - 55 | -0.000892914944398
18 - 56 | 0.000177501886089
18 - 57 | 8.70027487742e-05
18 - 58 | 8.70154414347e-06
18 - 59 | 0.0
18 - 60 | -4.97111545211e-05
18 - 61 | 0.000430338589326
18 - 62 | 0.000918187833653
18 - 63 | 0.000988218387516
18 - 64 | 0.00075810328622
18 - 65 | 0.000143738665592
18 - 66 | 3.23893263978e-06
18 - 67 | 0.000297532888634
18 - 68 | 0.000301947094339
18 - 69 | 0.000189295620218
18 - 70 | 2.99804612078e-05
18 - 71 | 0.0
18 - 72 | 2.54032809827e-07
18 - 73 | -0.000284718068091
18 - 74 | -0.000520231807983
18 - 75 | -0.000729508200303
18 - 76 | -0.000685125607051
18 - 77 | 0.000333050070988
18 - 78 | 0.000165703767009
18 - 79 | 0.000251117032279
18 - 80 | 0.000375949846666
18 - 81 | 0.00025827099998
18 - 82 | 8.64062360184e-05
18 - 83 | 6.65127775293e-07
18 - 84 | 0.000262161218164
18 - 85 | 7.88450726967e-06
18 - 86 | 0.000158470331452
18 - 87 | -5.22247884546e-06
18 - 88 | 1.37374421694e-05
18 - 89 | 0.000311852553481
18 - 90 | 0.000138656988571
18 - 91 | 8.9954803605e-05
18 - 92 | 0.000268952010863
18 - 93 | 0.000366127891345
18 - 94 | 0.000354646350379
18 - 95 | 2.310816281e-05
19 - 0 | 0.000153699768568
19 - 1 | 0.00024920507364
19 - 2 | 0.000198611516928
19 - 3 | 0.000103874301554
19 - 4 | 7.64854039587e-05
19 - 5 | 3.67625561623e-05
19 - 6 | 2.62904764127e-05
19 - 7 | 1.00470395344e-05
19 - 8 | 0.0
19 - 9 | 0.0
19 - 10 | 0.0
