Units: cross-section (10^-38 cm2/(nucleon x GeV))

row (bin i) - column (bin j) | sigma_i x sigma_j x rho_ij 
30 - 31 | 2.25903185803e-05
30 - 32 | -3.8859199266e-06
30 - 33 | -6.79744818725e-07
30 - 34 | 0.0
30 - 35 | 0.0
30 - 36 | -1.12739762743e-05
30 - 37 | -1.01748079148e-05
30 - 38 | -8.16990308707e-07
30 - 39 | 6.68144499879e-07
30 - 40 | 1.02822044923e-05
30 - 41 | 1.63262503581e-05
30 - 42 | 2.58891937813e-05
30 - 43 | 8.32492091314e-06
30 - 44 | 6.9832745817e-07
30 - 45 | -1.14193238791e-06
30 - 46 | 0.0
30 - 47 | 0.0
30 - 48 | -7.84913515948e-06
30 - 49 | -4.26986381598e-06
30 - 50 | 4.07245076871e-06
30 - 51 | -3.63566291441e-06
30 - 52 | 2.0245226079e-06
30 - 53 | 4.89018681468e-06
30 - 54 | 3.18829191248e-06
30 - 55 | 9.02985997795e-06
30 - 56 | 2.27859706985e-06
30 - 57 | 7.74310871598e-07
30 - 58 | 1.72339534177e-07
30 - 59 | 0.0
30 - 60 | -1.99210517667e-06
30 - 61 | 4.89582662563e-07
30 - 62 | -1.56134667589e-06
30 - 63 | -1.38902648312e-06
30 - 64 | -2.54353745145e-06
30 - 65 | -8.19478045894e-07
30 - 66 | -3.60117082057e-06
30 - 67 | -1.3784581552e-06
30 - 68 | 7.03226533438e-07
30 - 69 | -1.3095719608e-07
30 - 70 | -4.27979167385e-08
30 - 71 | 0.0
30 - 72 | 7.45534314231e-06
30 - 73 | 1.52288459502e-05
30 - 74 | 3.62841242908e-06
30 - 75 | 1.24080231121e-05
30 - 76 | -2.13522758925e-06
30 - 77 | -4.42194235362e-06
30 - 78 | -5.55796783243e-06
30 - 79 | -2.40116731735e-06
30 - 80 | -1.65807314273e-06
30 - 81 | -6.13109846533e-07
30 - 82 | -7.89317012625e-07
30 - 83 | 1.77480486125e-09
30 - 84 | 7.87006008254e-07
30 - 85 | 8.01664580241e-06
30 - 86 | 2.74739664406e-06
30 - 87 | 3.89352765207e-06
30 - 88 | -5.75550998822e-08
30 - 89 | -1.41673160426e-06
30 - 90 | -9.15658520403e-07
30 - 91 | 3.34317905912e-06
30 - 92 | 4.51524643057e-06
30 - 93 | 1.79957620653e-06
30 - 94 | -4.83045241731e-07
30 - 95 | -4.53993821824e-08
31 - 0 | -4.57001879294e-06
31 - 1 | -3.66858364848e-06
31 - 2 | 2.72826001739e-06
31 - 3 | 8.77679500271e-07
31 - 4 | 7.68044006423e-07
31 - 5 | 8.45662482778e-07
31 - 6 | 2.70580665657e-07
31 - 7 | 6.8078980306e-08
31 - 8 | 0.0
31 - 9 | 0.0
31 - 10 | 0.0
31 - 11 | 0.0
31 - 12 | -3.14800068587e-07
31 - 13 | 3.56928721221e-06
31 - 14 | 2.60566784466e-06
31 - 15 | 1.96233402967e-06
31 - 16 | 6.23263591784e-07
31 - 17 | 2.30668683915e-06
31 - 18 | 2.39775558375e-06
31 - 19 | 2.55373688421e-06
31 - 20 | 3.17732174952e-07
31 - 21 | 0.0
31 - 22 | 0.0
31 - 23 | 0.0
31 - 24 | -1.03480423891e-06
31 - 25 | -2.73797541432e-06
31 - 26 | 2.36382224546e-06
31 - 27 | 3.05161110465e-06
31 - 28 | 7.47949725577e-06
31 - 29 | 9.36587222115e-06
31 - 30 | 2.25903185803e-05
31 - 31 | 2.35950508924e-05
31 - 32 | -5.19999962795e-06
31 - 33 | -8.73419687755e-07
31 - 34 | 0.0
31 - 35 | 0.0
31 - 36 | -3.83379602998e-06
31 - 37 | -5.20061644652e-06
31 - 38 | -5.01811202586e-06
31 - 39 | 1.51051739942e-06
31 - 40 | 5.44015539914e-06
31 - 41 | 3.5522607388e-06
31 - 42 | 8.44456349813e-06
31 - 43 | 1.01091500673e-05
31 - 44 | 1.48496549987e-06
31 - 45 | -1.21158987332e-06
31 - 46 | 0.0
31 - 47 | 0.0
31 - 48 | -2.47915647951e-06
31 - 49 | -1.39408197259e-06
31 - 50 | 2.383879406e-08
31 - 51 | 9.36845357251e-07
31 - 52 | -1.31865551072e-06
31 - 53 | -3.01297391119e-06
31 - 54 | 1.24031979383e-06
31 - 55 | 4.17404938986e-06
31 - 56 | 9.1060563385e-07
31 - 57 | 4.54522163854e-07
31 - 58 | 1.18538648718e-07
31 - 59 | 0.0
31 - 60 | 4.23321521441e-07
31 - 61 | 1.08226910299e-06
31 - 62 | -1.02034350915e-06
31 - 63 | 4.12798253397e-07
31 - 64 | -3.69519927985e-07
31 - 65 | 5.71386123256e-07
31 - 66 | -1.93022534883e-09
31 - 67 | 7.45115402771e-07
31 - 68 | -5.40422854613e-07
31 - 69 | -1.65399186384e-07
31 - 70 | 1.22903486311e-08
31 - 71 | 0.0
31 - 72 | 4.02750943712e-06
31 - 73 | 6.95230638569e-06
31 - 74 | 1.30638840992e-06
31 - 75 | 6.24336150792e-06
31 - 76 | 8.99097060962e-07
31 - 77 | 2.03612756458e-06
31 - 78 | -1.56737876124e-06
31 - 79 | -1.1949565729e-06
31 - 80 | -9.10782386022e-08
31 - 81 | -1.6655781621e-06
31 - 82 | -1.04291718501e-06
31 - 83 | -5.38753341617e-09
31 - 84 | 1.24427548068e-06
31 - 85 | 1.55532287383e-06
31 - 86 | 1.72973445779e-06
31 - 87 | -3.21434509117e-06
31 - 88 | -8.8276372555e-07
31 - 89 | -1.49628048276e-06
31 - 90 | -2.8727917843e-06
31 - 91 | -7.08477055e-07
31 - 92 | 1.36803747585e-06
31 - 93 | 2.29264113346e-07
31 - 94 | 7.55988842031e-07
31 - 95 | 4.11626058792e-08
32 - 0 | 1.31407283109e-06
32 - 1 | 1.38794312508e-06
32 - 2 | -2.10474368768e-06
32 - 3 | -4.74856109944e-07
32 - 4 | -1.15018751255e-07
32 - 5 | 1.39239254331e-08
32 - 6 | 1.97460981376e-08
32 - 7 | -2.9173104708e-08
32 - 8 | -0.0
32 - 9 | -0.0
32 - 10 | -0.0
32 - 11 | -0.0
32 - 12 | 4.70298105337e-07
32 - 13 | -1.34523880515e-06
32 - 14 | -8.22503338974e-07
32 - 15 | -8.00482123693e-07
32 - 16 | 7.38799238655e-07
32 - 17 | -4.19683546798e-07
32 - 18 | -7.89277864892e-07
32 - 19 | -4.16593690128e-07
32 - 20 | -2.50945879439e-07
32 - 21 | -0.0
32 - 22 | -0.0
32 - 23 | -0.0
32 - 24 | 5.11815079548e-07
32 - 25 | 2.72491632478e-06
32 - 26 | -8.01670306011e-07
32 - 27 | -2.74557769948e-06
32 - 28 | -3.94237905529e-06
32 - 29 | -2.89648461535e-06
32 - 30 | -3.8859199266e-06
32 - 31 | -5.19999962795e-06
32 - 32 | 7.26562087941e-06
32 - 33 | 1.35077607075e-06
32 - 34 | -0.0
32 - 35 | -0.0
32 - 36 | 2.16375569165e-06
32 - 37 | 4.48761204405e-06
32 - 38 | 3.69346417117e-06
32 - 39 | -1.34109676848e-06
32 - 40 | -1.32623592296e-06
32 - 41 | -6.22048578161e-07
32 - 42 | -2.07241846991e-06
32 - 43 | -3.26989490671e-06
32 - 44 | -1.5568848064e-06
32 - 45 | 9.97904273876e-07
32 - 46 | -0.0
32 - 47 | -0.0
32 - 48 | -2.13244497151e-08
32 - 49 | -2.67931388512e-06
32 - 50 | -1.35652630673e-06
32 - 51 | 1.15299672997e-06
32 - 52 | 1.84754400081e-06
32 - 53 | 2.02474614782e-06
32 - 54 | -1.28757649916e-06
32 - 55 | -1.24512751081e-06
32 - 56 | -7.1902335081e-07
32 - 57 | -2.4326571995e-07
32 - 58 | -4.68735777919e-08
32 - 59 | -0.0
32 - 60 | 8.96455868818e-07
32 - 61 | -1.57147353334e-06
32 - 62 | -7.77938868497e-07
32 - 63 | -6.95265902836e-07
32 - 64 | -1.58845659176e-06
32 - 65 | -5.28402477895e-07
32 - 66 | -6.03133634136e-07
32 - 67 | -9.83324876918e-08
32 - 68 | 1.66674223388e-07
32 - 69 | -1.22685413537e-07
32 - 70 | -5.33525422253e-08
32 - 71 | -0.0
32 - 72 | 1.17531077996e-06
32 - 73 | 5.75465154528e-07
32 - 74 | 8.90676109929e-07
32 - 75 | -6.28624316947e-06
32 - 76 | -4.42367913705e-06
32 - 77 | -1.50307641829e-06
32 - 78 | 4.41365157104e-07
32 - 79 | -1.86597324567e-07
32 - 80 | 3.17375934299e-07
32 - 81 | -1.85241094611e-07
32 - 82 | -2.83617814248e-08
32 - 83 | -1.16148037144e-09
32 - 84 | -6.12649599519e-07
32 - 85 | 1.28798241069e-06
32 - 86 | -1.50242760614e-06
32 - 87 | 1.27097637323e-06
32 - 88 | -9.63072871056e-07
32 - 89 | 1.38951098394e-07
32 - 90 | 5.19776143809e-07
32 - 91 | 6.13795285937e-07
32 - 92 | 4.73223861569e-08
32 - 93 | -8.63247138917e-07
32 - 94 | -2.8109521503e-07
32 - 95 | -4.74130250131e-08
33 - 0 | 1.46241364843e-07
33 - 1 | 1.60618901838e-06
33 - 2 | -4.4150404107e-07
33 - 3 | -3.38017269932e-07
33 - 4 | -1.94225300093e-08
33 - 5 | 6.96972646809e-08
33 - 6 | -1.29552587782e-08
33 - 7 | -1.92605375831e-08
33 - 8 | -0.0
33 - 9 | -0.0
33 - 10 | -0.0
33 - 11 | -0.0
33 - 12 | 4.21872273807e-07
33 - 13 | -9.93595854392e-07
33 - 14 | 9.16873998231e-07
33 - 15 | -3.49317807425e-07
33 - 16 | 5.95746769498e-07
33 - 17 | 2.16923728672e-08
33 - 18 | -1.34912965661e-07
33 - 19 | 3.55738540547e-09
33 - 20 | -1.74757899576e-08
33 - 21 | -0.0
33 - 22 | -0.0
33 - 23 | -0.0
33 - 24 | 3.83099746552e-07
33 - 25 | 1.86393193579e-06
33 - 26 | -1.09536755992e-06
33 - 27 | -1.43380392721e-06
33 - 28 | -8.1387835496e-07
33 - 29 | -1.01359940856e-06
33 - 30 | -6.79744818725e-07
33 - 31 | -8.73419687755e-07
33 - 32 | 1.35077607075e-06
33 - 33 | 1.25392234832e-06
33 - 34 | -0.0
33 - 35 | -0.0
33 - 36 | -2.5983224508e-07
33 - 37 | 8.91518672962e-07
33 - 38 | -4.73529749958e-07
33 - 39 | -1.33055851221e-06
33 - 40 | 5.15487626028e-08
33 - 41 | 1.01338926994e-07
33 - 42 | 1.44285355976e-07
33 - 43 | -6.94906643405e-07
33 - 44 | -2.44635317907e-07
33 - 45 | 1.10223837564e-06
33 - 46 | -0.0
33 - 47 | -0.0
33 - 48 | -1.98596269833e-07
33 - 49 | -1.16908980022e-06
33 - 50 | 6.35985775521e-07
33 - 51 | -2.58727789546e-07
33 - 52 | -3.18583096519e-07
33 - 53 | -4.8344084462e-07
33 - 54 | -2.16279434756e-07
33 - 55 | 7.47317311759e-08
33 - 56 | -2.00685092525e-07
33 - 57 | -2.94693913386e-08
33 - 58 | 1.65170318315e-09
33 - 59 | -0.0
33 - 60 | 3.11984420288e-07
33 - 61 | -4.83286112502e-07
33 - 62 | 6.77782650525e-07
33 - 63 | 2.27864370172e-07
33 - 64 | -8.93420272072e-07
33 - 65 | -4.40864911646e-07
33 - 66 | -8.01048745055e-07
33 - 67 | -3.3054101215e-07
33 - 68 | -9.11703457083e-08
33 - 69 | 4.16880975286e-08
33 - 70 | -1.85452257268e-08
33 - 71 | -0.0
33 - 72 | -3.90820758368e-07
33 - 73 | -1.92842199523e-06
33 - 74 | -3.54640992565e-07
33 - 75 | -1.03869507046e-06
33 - 76 | -4.99153533142e-07
33 - 77 | 4.81131948172e-07
33 - 78 | -2.58170345426e-07
33 - 79 | -6.58869059441e-07
33 - 80 | -1.50198167956e-07
33 - 81 | -2.07365006125e-07
33 - 82 | -1.07343288973e-07
33 - 83 | -5.2179965977e-10
33 - 84 | -2.99951587236e-07
33 - 85 | -5.335946546e-07
33 - 86 | 5.72814524268e-07
33 - 87 | -4.48423406081e-07
33 - 88 | -2.12225490197e-07
33 - 89 | 6.33797407749e-07
33 - 90 | 5.53255831352e-07
33 - 91 | 4.40016785506e-07
33 - 92 | -1.56267209622e-07
33 - 93 | -9.78052691497e-08
33 - 94 | -2.18719664287e-07
33 - 95 | -1.87120680558e-08
34 - 0 | 0.0
34 - 1 | 0.0
34 - 2 | 0.0
34 - 3 | 0.0
34 - 4 | 0.0
34 - 5 | 0.0
34 - 6 | 0.0
34 - 7 | 0.0
34 - 8 | 0.0
34 - 9 | 0.0
34 - 10 | 0.0
34 - 11 | 0.0
34 - 12 | 0.0
34 - 13 | 0.0
34 - 14 | 0.0
34 - 15 | 0.0
34 - 16 | 0.0
34 - 17 | 0.0
34 - 18 | 0.0
34 - 19 | 0.0
34 - 20 | 0.0
34 - 21 | 0.0
34 - 22 | 0.0
34 - 23 | 0.0
34 - 24 | 0.0
34 - 25 | 0.0
34 - 26 | 0.0
34 - 27 | 0.0
34 - 28 | 0.0
34 - 29 | 0.0
34 - 30 | 0.0
34 - 31 | 0.0
34 - 32 | -0.0
34 - 33 | -0.0
34 - 34 | 0.0
34 - 35 | 0.0
34 - 36 | 0.0
34 - 37 | 0.0
34 - 38 | 0.0
34 - 39 | 0.0
34 - 40 | 0.0
34 - 41 | 0.0
34 - 42 | 0.0
34 - 43 | 0.0
34 - 44 | 0.0
34 - 45 | -0.0
34 - 46 | 0.0
34 - 47 | 0.0
34 - 48 | 0.0
34 - 49 | 0.0
34 - 50 | 0.0
34 - 51 | 0.0
34 - 52 | 0.0
34 - 53 | 0.0
34 - 54 | 0.0
34 - 55 | 0.0
34 - 56 | 0.0
34 - 57 | 0.0
34 - 58 | 0.0
34 - 59 | 0.0
34 - 60 | 0.0
34 - 61 | 0.0
34 - 62 | 0.0
34 - 63 | 0.0
34 - 64 | 0.0
34 - 65 | 0.0
34 - 66 | 0.0
34 - 67 | 0.0
34 - 68 | 0.0
34 - 69 | 0.0
34 - 70 | 0.0
34 - 71 | 0.0
34 - 72 | 0.0
34 - 73 | 0.0
34 - 74 | 0.0
34 - 75 | 0.0
34 - 76 | 0.0
34 - 77 | 0.0
34 - 78 | 0.0
34 - 79 | 0.0
34 - 80 | 0.0
34 - 81 | 0.0
34 - 82 | 0.0
34 - 83 | 0.0
34 - 84 | 0.0
34 - 85 | 0.0
34 - 86 | 0.0
34 - 87 | 0.0
34 - 88 | 0.0
34 - 89 | 0.0
34 - 90 | 0.0
34 - 91 | 0.0
34 - 92 | 0.0
34 - 93 | 0.0
34 - 94 | 0.0
34 - 95 | 0.0
35 - 0 | 0.0
35 - 1 | 0.0
35 - 2 | 0.0
35 - 3 | 0.0
35 - 4 | 0.0
35 - 5 | 0.0
35 - 6 | 0.0
35 - 7 | 0.0
35 - 8 | 0.0
35 - 9 | 0.0
35 - 10 | 0.0
35 - 11 | 0.0
35 - 12 | 0.0
35 - 13 | 0.0
35 - 14 | 0.0
35 - 15 | 0.0
35 - 16 | 0.0
35 - 17 | 0.0
35 - 18 | 0.0
35 - 19 | 0.0
35 - 20 | 0.0
35 - 21 | 0.0
35 - 22 | 0.0
35 - 23 | 0.0
35 - 24 | 0.0
35 - 25 | 0.0
35 - 26 | 0.0
35 - 27 | 0.0
35 - 28 | 0.0
35 - 29 | 0.0
35 - 30 | 0.0
35 - 31 | 0.0
35 - 32 | -0.0
35 - 33 | -0.0
35 - 34 | 0.0
35 - 35 | 0.0
35 - 36 | 0.0
35 - 37 | 0.0
35 - 38 | 0.0
35 - 39 | 0.0
35 - 40 | 0.0
35 - 41 | 0.0
35 - 42 | 0.0
35 - 43 | 0.0
35 - 44 | 0.0
35 - 45 | -0.0
35 - 46 | 0.0
35 - 47 | 0.0
35 - 48 | 0.0
35 - 49 | 0.0
35 - 50 | 0.0
35 - 51 | 0.0
35 - 52 | 0.0
35 - 53 | 0.0
35 - 54 | 0.0
35 - 55 | 0.0
35 - 56 | 0.0
35 - 57 | 0.0
35 - 58 | 0.0
35 - 59 | 0.0
35 - 60 | 0.0
35 - 61 | 0.0
35 - 62 | 0.0
35 - 63 | 0.0
35 - 64 | 0.0
35 - 65 | 0.0
35 - 66 | 0.0
35 - 67 | 0.0
35 - 68 | 0.0
35 - 69 | 0.0
35 - 70 | 0.0
35 - 71 | 0.0
35 - 72 | 0.0
35 - 73 | 0.0
35 - 74 | 0.0
35 - 75 | 0.0
35 - 76 | 0.0
35 - 77 | 0.0
35 - 78 | 0.0
35 - 79 | 0.0
35 - 80 | 0.0
35 - 81 | 0.0
35 - 82 | 0.0
35 - 83 | 0.0
35 - 84 | 0.0
35 - 85 | 0.0
35 - 86 | 0.0
35 - 87 | 0.0
35 - 88 | 0.0
35 - 89 | 0.0
35 - 90 | 0.0
35 - 91 | 0.0
35 - 92 | 0.0
35 - 93 | 0.0
35 - 94 | 0.0
35 - 95 | 0.0
36 - 0 | 2.97726661913e-05
36 - 1 | -8.7537884428e-06
36 - 2 | -7.52562883155e-06
36 - 3 | -3.21682123089e-06
36 - 4 | 2.8513159564e-06
36 - 5 | -8.06530930121e-07
36 - 6 | -1.26365364469e-06
36 - 7 | -2.03672400826e-07
36 - 8 | 0.0
36 - 9 | 0.0
36 - 10 | 0.0
36 - 11 | 0.0
36 - 12 | 1.3788489446e-05
36 - 13 | 1.44870117134e-05
36 - 14 | 1.90840180585e-05
36 - 15 | 1.72632196986e-06
36 - 16 | -1.85775757289e-06
36 - 17 | -1.10706749904e-06
36 - 18 | -2.36720963483e-06
36 - 19 | -9.40132462481e-07
36 - 20 | 3.95555233438e-08
36 - 21 | 0.0
36 - 22 | 0.0
36 - 23 | 0.0
36 - 24 | 0.000264228359246
36 - 25 | 2.53899829963e-05
36 - 26 | 3.34769951851e-06
36 - 27 | 1.05986811246e-05
36 - 28 | -3.09558909638e-07
36 - 29 | -4.79113290661e-06
36 - 30 | -1.12739762743e-05
36 - 31 | -3.83379602998e-06
36 - 32 | 2.16375569165e-06
36 - 33 | -2.5983224508e-07
36 - 34 | 0.0
36 - 35 | 0.0
36 - 36 | 0.000831736755086
36 - 37 | 0.00018309095395
36 - 38 | 5.60395275518e-05
36 - 39 | -3.89683401491e-06
36 - 40 | 1.23043738968e-05
36 - 41 | -3.27426615037e-06
36 - 42 | -1.64568496628e-05
36 - 43 | -4.97596065088e-06
36 - 44 | -3.24641745048e-07
36 - 45 | -5.9667317553e-07
36 - 46 | 0.0
36 - 47 | 0.0
36 - 48 | 0.000314616416932
36 - 49 | 4.12705465751e-05
36 - 50 | 2.50479631012e-05
36 - 51 | -1.61376157325e-05
36 - 52 | -9.78797403496e-06
36 - 53 | 5.86717419207e-06
36 - 54 | -2.38751111138e-06
36 - 55 | -3.44111204497e-06
36 - 56 | -2.33087546971e-06
36 - 57 | -1.5103556435e-06
36 - 58 | -1.55835095561e-07
36 - 59 | 0.0
36 - 60 | 6.67765100015e-05
36 - 61 | -2.33972243553e-05
36 - 62 | -2.29408998359e-05
36 - 63 | -3.22220078992e-05
36 - 64 | -2.32579902379e-05
36 - 65 | 3.42663017258e-05
36 - 66 | 2.95647072264e-05
36 - 67 | 6.72237936409e-06
36 - 68 | 7.42651442201e-06
36 - 69 | 1.53745495324e-06
36 - 70 | 2.40466168063e-08
36 - 71 | 0.0
36 - 72 | 1.54938520875e-05
36 - 73 | -2.59475342408e-05
36 - 74 | -2.07460313142e-05
36 - 75 | -4.34992113009e-06
36 - 76 | -2.96547940524e-05
36 - 77 | 1.51904889438e-05
36 - 78 | 2.72870644148e-06
36 - 79 | -1.53198099397e-05
36 - 80 | 5.13703930986e-06
36 - 81 | 9.99962872176e-07
36 - 82 | -1.79567729727e-06
36 - 83 | -5.00827360078e-09
36 - 84 | 1.71351338865e-05
36 - 85 | 9.16644512857e-06
36 - 86 | 1.81624758912e-05
36 - 87 | 4.8540153193e-05
36 - 88 | 1.98932360282e-05
36 - 89 | 4.16169447941e-06
36 - 90 | 2.02623123846e-05
36 - 91 | -8.18316917933e-07
36 - 92 | 7.1679471122e-06
36 - 93 | -7.19460724657e-06
36 - 94 | 6.35096344119e-06
36 - 95 | 5.33874335847e-07
37 - 0 | 1.23776301901e-05
37 - 1 | -4.5069588813e-05
37 - 2 | -3.42157369109e-05
37 - 3 | 2.8331706508e-06
37 - 4 | 3.92502545632e-06
37 - 5 | 1.65238640373e-06
37 - 6 | 1.06307452682e-07
37 - 7 | 1.15173022445e-06
37 - 8 | 0.0
37 - 9 | 0.0
37 - 10 | 0.0
37 - 11 | 0.0
37 - 12 | 8.26268426769e-06
37 - 13 | -2.22516263751e-06
37 - 14 | -1.88702795366e-05
37 - 15 | -8.74445142917e-07
37 - 16 | -2.39904493575e-06
37 - 17 | 1.97543307614e-06
37 - 18 | -2.34190902528e-06
37 - 19 | -2.38787978581e-06
37 - 20 | -9.02211782292e-07
37 - 21 | 0.0
37 - 22 | 0.0
37 - 23 | 0.0
37 - 24 | 0.000100707989556
37 - 25 | 0.000344494930089
37 - 26 | 8.77761733943e-05
37 - 27 | 2.80338107259e-06
37 - 28 | -5.35384457297e-06
37 - 29 | -1.72813197376e-05
37 - 30 | -1.01748079148e-05
37 - 31 | -5.20061644652e-06
37 - 32 | 4.48761204405e-06
37 - 33 | 8.91518672962e-07
37 - 34 | 0.0
37 - 35 | 0.0
37 - 36 | 0.00018309095395
37 - 37 | 0.00156115325449
37 - 38 | 0.000325390959258
37 - 39 | 5.02166130368e-05
37 - 40 | -1.90372845193e-07
37 - 41 | -3.27611054547e-07
37 - 42 | 5.58629819096e-06
37 - 43 | 1.12268796928e-06
37 - 44 | -1.17160333462e-06
37 - 45 | -8.09795869386e-07
37 - 46 | 0.0
37 - 47 | 0.0
37 - 48 | 6.96273584258e-06
37 - 49 | 0.000530100993893
37 - 50 | 8.09381400182e-05
37 - 51 | 3.9587863881e-05
37 - 52 | 1.31226667736e-05
37 - 53 | -8.28149679282e-06
37 - 54 | 1.85762564458e-05
37 - 55 | 5.34559183019e-05
37 - 56 | 3.96001571104e-06
37 - 57 | 7.64502257368e-07
37 - 58 | -1.03005321508e-07
37 - 59 | 0.0
37 - 60 | -2.20313673923e-05
37 - 61 | 3.21788729936e-05
37 - 62 | -5.38626142363e-05
37 - 63 | -3.09288888812e-05
37 - 64 | -1.51774303352e-05
37 - 65 | 1.03609604438e-06
37 - 66 | 2.49836315453e-05
37 - 67 | 4.81277795564e-06
37 - 68 | -1.718649367e-06
37 - 69 | 1.61657372314e-06
37 - 70 | 2.08604886108e-07
37 - 71 | 0.0
37 - 72 | 4.13275101367e-05
37 - 73 | -2.35910211971e-05
37 - 74 | -0.000105105519239
37 - 75 | -2.71048357359e-05
37 - 76 | -2.28334725152e-05
37 - 77 | 2.04969453277e-05
37 - 78 | 9.8465106991e-06
37 - 79 | -1.27316121875e-06
37 - 80 | -2.92784275238e-06
37 - 81 | 1.36188882631e-05
37 - 82 | 1.81491445259e-06
37 - 83 | 7.45271377317e-09
37 - 84 | -8.02837947862e-06
37 - 85 | 6.74932743253e-06
37 - 86 | -1.85414729578e-06
37 - 87 | -2.14543496459e-06
37 - 88 | 3.58319437423e-05
37 - 89 | 8.39915548088e-06
37 - 90 | 1.593618961e-05
37 - 91 | 7.83498788028e-06
37 - 92 | 7.60466271593e-07
37 - 93 | 6.91782486842e-06
37 - 94 | 1.19756412756e-05
37 - 95 | 4.76434287829e-07
38 - 0 | -4.6905615042e-06
38 - 1 | -2.82749273752e-05
38 - 2 | -1.87047883708e-05
38 - 3 | -1.00418848347e-05
38 - 4 | -5.18508336814e-06
38 - 5 | -7.180877347e-06
38 - 6 | 2.83857964674e-07
38 - 7 | 2.62136835344e-07
38 - 8 | 0.0
38 - 9 | 0.0
38 - 10 | 0.0
38 - 11 | 0.0
38 - 12 | 2.29261773021e-06
38 - 13 | -2.69498461346e-06
38 - 14 | 2.98475416787e-06
38 - 15 | -1.74910697797e-05
38 - 16 | 1.01480982739e-05
38 - 17 | 1.34041830095e-06
38 - 18 | -1.97767017532e-06
38 - 19 | -3.13592985898e-06
38 - 20 | -5.01215547201e-07
38 - 21 | 0.0
38 - 22 | 0.0
38 - 23 | 0.0
38 - 24 | 3.66621363358e-05
38 - 25 | 8.32615265788e-05
38 - 26 | 0.000319813238628
38 - 27 | 5.78685903715e-05
38 - 28 | 2.67590790246e-05
38 - 29 | 2.54584051904e-06
38 - 30 | -8.16990308707e-07
38 - 31 | -5.01811202586e-06
38 - 32 | 3.69346417117e-06
38 - 33 | -4.73529749958e-07
38 - 34 | 0.0
38 - 35 | 0.0
38 - 36 | 5.60395275518e-05
38 - 37 | 0.000325390959258
38 - 38 | 0.00145354039105
38 - 39 | 0.000317642949238
38 - 40 | 3.88898783638e-05
38 - 41 | 1.29303384913e-06
38 - 42 | 1.12022295171e-05
38 - 43 | 1.15596944656e-05
38 - 44 | 3.06973875912e-06
38 - 45 | -8.40036120492e-06
38 - 46 | 0.0
38 - 47 | 0.0
38 - 48 | 1.60931725943e-05
38 - 49 | 0.000141919301765
38 - 50 | 0.000473105018213
38 - 51 | 6.30154974483e-05
38 - 52 | -4.28866615994e-06
38 - 53 | -7.23623393569e-06
38 - 54 | -1.39865174078e-05
38 - 55 | -3.01005168726e-06
38 - 56 | 6.64541938329e-06
38 - 57 | 2.58159253244e-06
38 - 58 | 3.04321342171e-07
38 - 59 | 0.0
38 - 60 | -1.77900975252e-05
38 - 61 | 1.25712824116e-05
38 - 62 | -2.11690172858e-06
38 - 63 | -7.26148112239e-06
38 - 64 | -7.91778139879e-06
38 - 65 | 1.91392366617e-06
38 - 66 | -2.81498781352e-05
38 - 67 | -2.32058138847e-05
38 - 68 | -8.8847328734e-06
38 - 69 | 1.04200185332e-06
38 - 70 | 4.8381063473e-07
38 - 71 | 0.0
38 - 72 | 9.36045067785e-07
38 - 73 | -3.62987786454e-05
38 - 74 | -4.59350599236e-05
38 - 75 | 1.33106262213e-05
38 - 76 | -4.06810802498e-05
38 - 77 | -3.83781984227e-06
38 - 78 | -2.46097722577e-05
38 - 79 | -3.23060810455e-05
38 - 80 | -1.18896702131e-05
38 - 81 | 1.28588088179e-06
38 - 82 | -2.00667003858e-06
38 - 83 | -2.6481533963e-08
38 - 84 | 3.13772343977e-05
38 - 85 | 2.10388664416e-05
38 - 86 | 1.20252968896e-05
38 - 87 | 2.17916956864e-05
38 - 88 | -2.62169929959e-06
38 - 89 | -5.33253331706e-06
38 - 90 | 4.10451034105e-06
38 - 91 | 1.07784824853e-05
38 - 92 | 9.34914189518e-06
38 - 93 | -2.83591444393e-07
38 - 94 | 3.74215067339e-06
38 - 95 | 3.96425448141e-07
39 - 0 | -1.28600834643e-05
39 - 1 | -7.27426752274e-05
39 - 2 | -3.07908508776e-05
39 - 3 | 3.9964191939e-06
39 - 4 | 1.11446346896e-05
39 - 5 | 1.93924371177e-06
39 - 6 | -4.53360064664e-07
39 - 7 | -1.75548992059e-07
39 - 8 | 0.0
39 - 9 | 0.0
39 - 10 | 0.0
39 - 11 | 0.0
39 - 12 | -6.67241429764e-06
39 - 13 | -2.57622095867e-06
39 - 14 | -3.47701492348e-05
39 - 15 | 2.99205253653e-06
39 - 16 | 2.39290844229e-07
39 - 17 | -6.73007181995e-06
39 - 18 | -5.30513192033e-06
39 - 19 | -2.72031345416e-06
39 - 20 | -6.61333500516e-07
39 - 21 | 0.0
39 - 22 | 0.0
39 - 23 | 0.0
39 - 24 | -1.03666944448e-05
39 - 25 | -9.82270737342e-06
39 - 26 | 7.28090468986e-05
39 - 27 | 0.000148733271275
39 - 28 | 2.80086587958e-05
39 - 29 | 1.13574992974e-05
39 - 30 | 6.68144499879e-07
39 - 31 | 1.51051739942e-06
39 - 32 | -1.34109676848e-06
39 - 33 | -1.33055851221e-06
39 - 34 | 0.0
39 - 35 | 0.0
39 - 36 | -3.89683401491e-06
39 - 37 | 5.02166130368e-05
