Units: cross-section (10^-38 cm2/(nucleon x GeV))

row (bin i) - column (bin j) | sigma_i x sigma_j x rho_ij 
21 - 16 | 0.0
21 - 17 | 0.0
21 - 18 | 0.0
21 - 19 | 0.0
21 - 20 | 0.0
21 - 21 | 0.0
21 - 22 | 0.0
21 - 23 | 0.0
21 - 24 | 0.0
21 - 25 | 0.0
21 - 26 | 0.0
21 - 27 | 0.0
21 - 28 | 0.0
21 - 29 | 0.0
21 - 30 | 0.0
21 - 31 | 0.0
21 - 32 | -0.0
21 - 33 | -0.0
21 - 34 | 0.0
21 - 35 | 0.0
21 - 36 | 0.0
21 - 37 | 0.0
21 - 38 | 0.0
21 - 39 | 0.0
21 - 40 | 0.0
21 - 41 | 0.0
21 - 42 | 0.0
21 - 43 | 0.0
21 - 44 | 0.0
21 - 45 | -0.0
21 - 46 | 0.0
21 - 47 | 0.0
21 - 48 | 0.0
21 - 49 | 0.0
21 - 50 | 0.0
21 - 51 | 0.0
21 - 52 | 0.0
21 - 53 | 0.0
21 - 54 | 0.0
21 - 55 | 0.0
21 - 56 | 0.0
21 - 57 | 0.0
21 - 58 | 0.0
21 - 59 | 0.0
21 - 60 | 0.0
21 - 61 | 0.0
21 - 62 | 0.0
21 - 63 | 0.0
21 - 64 | 0.0
21 - 65 | 0.0
21 - 66 | 0.0
21 - 67 | 0.0
21 - 68 | 0.0
21 - 69 | 0.0
21 - 70 | 0.0
21 - 71 | 0.0
21 - 72 | 0.0
21 - 73 | 0.0
21 - 74 | 0.0
21 - 75 | 0.0
21 - 76 | 0.0
21 - 77 | 0.0
21 - 78 | 0.0
21 - 79 | 0.0
21 - 80 | 0.0
21 - 81 | 0.0
21 - 82 | 0.0
21 - 83 | 0.0
21 - 84 | 0.0
21 - 85 | 0.0
21 - 86 | 0.0
21 - 87 | 0.0
21 - 88 | 0.0
21 - 89 | 0.0
21 - 90 | 0.0
21 - 91 | 0.0
21 - 92 | 0.0
21 - 93 | 0.0
21 - 94 | 0.0
21 - 95 | 0.0
22 - 0 | 0.0
22 - 1 | 0.0
22 - 2 | 0.0
22 - 3 | 0.0
22 - 4 | 0.0
22 - 5 | 0.0
22 - 6 | 0.0
22 - 7 | 0.0
22 - 8 | 0.0
22 - 9 | 0.0
22 - 10 | 0.0
22 - 11 | 0.0
22 - 12 | 0.0
22 - 13 | 0.0
22 - 14 | 0.0
22 - 15 | 0.0
22 - 16 | 0.0
22 - 17 | 0.0
22 - 18 | 0.0
22 - 19 | 0.0
22 - 20 | 0.0
22 - 21 | 0.0
22 - 22 | 0.0
22 - 23 | 0.0
22 - 24 | 0.0
22 - 25 | 0.0
22 - 26 | 0.0
22 - 27 | 0.0
22 - 28 | 0.0
22 - 29 | 0.0
22 - 30 | 0.0
22 - 31 | 0.0
22 - 32 | -0.0
22 - 33 | -0.0
22 - 34 | 0.0
22 - 35 | 0.0
22 - 36 | 0.0
22 - 37 | 0.0
22 - 38 | 0.0
22 - 39 | 0.0
22 - 40 | 0.0
22 - 41 | 0.0
22 - 42 | 0.0
22 - 43 | 0.0
22 - 44 | 0.0
22 - 45 | -0.0
22 - 46 | 0.0
22 - 47 | 0.0
22 - 48 | 0.0
22 - 49 | 0.0
22 - 50 | 0.0
22 - 51 | 0.0
22 - 52 | 0.0
22 - 53 | 0.0
22 - 54 | 0.0
22 - 55 | 0.0
22 - 56 | 0.0
22 - 57 | 0.0
22 - 58 | 0.0
22 - 59 | 0.0
22 - 60 | 0.0
22 - 61 | 0.0
22 - 62 | 0.0
22 - 63 | 0.0
22 - 64 | 0.0
22 - 65 | 0.0
22 - 66 | 0.0
22 - 67 | 0.0
22 - 68 | 0.0
22 - 69 | 0.0
22 - 70 | 0.0
22 - 71 | 0.0
22 - 72 | 0.0
22 - 73 | 0.0
22 - 74 | 0.0
22 - 75 | 0.0
22 - 76 | 0.0
22 - 77 | 0.0
22 - 78 | 0.0
22 - 79 | 0.0
22 - 80 | 0.0
22 - 81 | 0.0
22 - 82 | 0.0
22 - 83 | 0.0
22 - 84 | 0.0
22 - 85 | 0.0
22 - 86 | 0.0
22 - 87 | 0.0
22 - 88 | 0.0
22 - 89 | 0.0
22 - 90 | 0.0
22 - 91 | 0.0
22 - 92 | 0.0
22 - 93 | 0.0
22 - 94 | 0.0
22 - 95 | 0.0
23 - 0 | 0.0
23 - 1 | 0.0
23 - 2 | 0.0
23 - 3 | 0.0
23 - 4 | 0.0
23 - 5 | 0.0
23 - 6 | 0.0
23 - 7 | 0.0
23 - 8 | 0.0
23 - 9 | 0.0
23 - 10 | 0.0
23 - 11 | 0.0
23 - 12 | 0.0
23 - 13 | 0.0
23 - 14 | 0.0
23 - 15 | 0.0
23 - 16 | 0.0
23 - 17 | 0.0
23 - 18 | 0.0
23 - 19 | 0.0
23 - 20 | 0.0
23 - 21 | 0.0
23 - 22 | 0.0
23 - 23 | 0.0
23 - 24 | 0.0
23 - 25 | 0.0
23 - 26 | 0.0
23 - 27 | 0.0
23 - 28 | 0.0
23 - 29 | 0.0
23 - 30 | 0.0
23 - 31 | 0.0
23 - 32 | -0.0
23 - 33 | -0.0
23 - 34 | 0.0
23 - 35 | 0.0
23 - 36 | 0.0
23 - 37 | 0.0
23 - 38 | 0.0
23 - 39 | 0.0
23 - 40 | 0.0
23 - 41 | 0.0
23 - 42 | 0.0
23 - 43 | 0.0
23 - 44 | 0.0
23 - 45 | -0.0
23 - 46 | 0.0
23 - 47 | 0.0
23 - 48 | 0.0
23 - 49 | 0.0
23 - 50 | 0.0
23 - 51 | 0.0
23 - 52 | 0.0
23 - 53 | 0.0
23 - 54 | 0.0
23 - 55 | 0.0
23 - 56 | 0.0
23 - 57 | 0.0
23 - 58 | 0.0
23 - 59 | 0.0
23 - 60 | 0.0
23 - 61 | 0.0
23 - 62 | 0.0
23 - 63 | 0.0
23 - 64 | 0.0
23 - 65 | 0.0
23 - 66 | 0.0
23 - 67 | 0.0
23 - 68 | 0.0
23 - 69 | 0.0
23 - 70 | 0.0
23 - 71 | 0.0
23 - 72 | 0.0
23 - 73 | 0.0
23 - 74 | 0.0
23 - 75 | 0.0
23 - 76 | 0.0
23 - 77 | 0.0
23 - 78 | 0.0
23 - 79 | 0.0
23 - 80 | 0.0
23 - 81 | 0.0
23 - 82 | 0.0
23 - 83 | 0.0
23 - 84 | 0.0
23 - 85 | 0.0
23 - 86 | 0.0
23 - 87 | 0.0
23 - 88 | 0.0
23 - 89 | 0.0
23 - 90 | 0.0
23 - 91 | 0.0
23 - 92 | 0.0
23 - 93 | 0.0
23 - 94 | 0.0
23 - 95 | 0.0
24 - 0 | 0.00129663911519
24 - 1 | 0.00286612377477
24 - 2 | 0.00258806792595
24 - 3 | 0.000781528882008
24 - 4 | 0.000243037297057
24 - 5 | 0.000103450983623
24 - 6 | 2.31261937035e-05
24 - 7 | 6.60313712401e-06
24 - 8 | 0.0
24 - 9 | 0.0
24 - 10 | 0.0
24 - 11 | 0.0
24 - 12 | 0.00104350965395
24 - 13 | 0.00270249613644
24 - 14 | 0.00302051791931
24 - 15 | 0.00129812927092
24 - 16 | 0.000639222391616
24 - 17 | 0.000294178453197
24 - 18 | 9.95795157943e-05
24 - 19 | 3.57066189124e-05
24 - 20 | 6.51770992177e-06
24 - 21 | 0.0
24 - 22 | 0.0
24 - 23 | 0.0
24 - 24 | 0.000981636914692
24 - 25 | 0.00259418419896
24 - 26 | 0.00299904138575
24 - 27 | 0.00176089933533
24 - 28 | 0.000956961676254
24 - 29 | 0.000475669992005
24 - 30 | 0.00025086402717
24 - 31 | 0.00010448273611
24 - 32 | -3.00511320939e-05
24 - 33 | -5.58443443781e-06
24 - 34 | 0.0
24 - 35 | 0.0
24 - 36 | 0.000851179372959
24 - 37 | 0.0023685120817
24 - 38 | 0.00293865142692
24 - 39 | 0.00220035717388
24 - 40 | 0.0010965061985
24 - 41 | 0.000710549325471
24 - 42 | 0.000496299645918
24 - 43 | 0.000248828492605
24 - 44 | 4.91015898009e-05
24 - 45 | -2.8817547338e-05
24 - 46 | 0.0
24 - 47 | 0.0
24 - 48 | 0.00061780797855
24 - 49 | 0.00189264762799
24 - 50 | 0.00258067703018
24 - 51 | 0.00211691737721
24 - 52 | 0.00131531302253
24 - 53 | 0.00130577556333
24 - 54 | 0.000696976765456
24 - 55 | 0.00146227449746
24 - 56 | 0.000247271949025
24 - 57 | 3.4522106214e-05
24 - 58 | 2.30664041172e-06
24 - 59 | 0.0
24 - 60 | 0.000507232928345
24 - 61 | 0.00129398478974
24 - 62 | 0.0019928042772
24 - 63 | 0.00173600271072
24 - 64 | 0.00119967312262
24 - 65 | 0.00119144438849
24 - 66 | 0.00108525855326
24 - 67 | 0.000705772037917
24 - 68 | 0.000549691983771
24 - 69 | 0.000147154819705
24 - 70 | 1.38410817758e-05
24 - 71 | 0.0
24 - 72 | 0.000594569702508
24 - 73 | 0.00141748422861
24 - 74 | 0.00248884715552
24 - 75 | 0.00247086818244
24 - 76 | 0.00201334683417
24 - 77 | 0.00116758729931
24 - 78 | 0.0010209294266
24 - 79 | 0.00100323466343
24 - 80 | 0.000854311396058
24 - 81 | 0.000474484328642
24 - 82 | 0.000121268794808
24 - 83 | 6.05698322158e-07
24 - 84 | 0.000363701814996
24 - 85 | 0.000744831442015
24 - 86 | 0.00129671309472
24 - 87 | 0.00131832885365
24 - 88 | 0.000831191650666
24 - 89 | 0.000558913809048
24 - 90 | 0.00057884641187
24 - 91 | 0.00067666732348
24 - 92 | 0.000754845789453
24 - 93 | 0.000773323215385
24 - 94 | 0.00061215241605
24 - 95 | 2.73482938627e-05
25 - 0 | 0.00342664446909
25 - 1 | 0.00757434128393
25 - 2 | 0.00683951960124
25 - 3 | 0.00206535618862
25 - 4 | 0.000642277716279
25 - 5 | 0.000273391213252
25 - 6 | 6.11158824508e-05
25 - 7 | 1.74501933804e-05
25 - 8 | 0.0
25 - 9 | 0.0
25 - 10 | 0.0
25 - 11 | 0.0
25 - 12 | 0.0027576960638
25 - 13 | 0.00714192046975
25 - 14 | 0.00798236062813
25 - 15 | 0.00343058252234
25 - 16 | 0.0016892810398
25 - 17 | 0.000777429091691
25 - 18 | 0.000263160036616
25 - 19 | 9.43623300984e-05
25 - 20 | 1.72244338405e-05
25 - 21 | 0.0
25 - 22 | 0.0
25 - 23 | 0.0
25 - 24 | 0.00259418419896
25 - 25 | 0.00685568315272
25 - 26 | 0.00792560432326
25 - 27 | 0.00465355078168
25 - 28 | 0.00252897463654
25 - 29 | 0.00125705905994
25 - 30 | 0.000662961514214
25 - 31 | 0.000276117838505
25 - 32 | -7.94165040783e-05
25 - 33 | -1.47580550017e-05
25 - 34 | 0.0
25 - 35 | 0.0
25 - 36 | 0.00224942241552
25 - 37 | 0.0062592966151
25 - 38 | 0.00776601102086
25 - 39 | 0.00581491152903
25 - 40 | 0.00289775069746
25 - 41 | 0.00187777762341
25 - 42 | 0.00131157730534
25 - 43 | 0.000657582181463
25 - 44 | 0.00012976138784
25 - 45 | -7.61564941559e-05
25 - 46 | 0.0
25 - 47 | 0.0
25 - 48 | 0.00163268890153
25 - 49 | 0.00500172364879
25 - 50 | 0.00681998758819
25 - 51 | 0.00559440413076
25 - 52 | 0.00347599423845
25 - 53 | 0.0034507894753
25 - 54 | 0.00184190924865
25 - 55 | 0.00386437117338
25 - 56 | 0.000653468684201
25 - 57 | 9.12320035188e-05
25 - 58 | 6.09578757604e-06
25 - 59 | 0.0
25 - 60 | 0.00134047082807
25 - 61 | 0.00341962984989
25 - 62 | 0.00526640888311
25 - 63 | 0.00458775615922
25 - 64 | 0.00317039122312
25 - 65 | 0.00314864504411
25 - 66 | 0.00286802640418
25 - 67 | 0.00186515262561
25 - 68 | 0.00145267790692
25 - 69 | 0.000388887889571
25 - 70 | 3.65780005844e-05
25 - 71 | 0.0
25 - 72 | 0.00157127681767
25 - 73 | 0.00374600336754
25 - 74 | 0.00657730762551
25 - 75 | 0.00652979436763
25 - 76 | 0.00532069695635
25 - 77 | 0.00308559761501
25 - 78 | 0.00269802301351
25 - 79 | 0.00265126084071
25 - 80 | 0.00225769945229
25 - 81 | 0.00125392569248
25 - 82 | 0.000320478566575
25 - 83 | 1.60068656054e-06
25 - 84 | 0.000961159352786
25 - 85 | 0.00196837540321
25 - 86 | 0.00342683997573
25 - 87 | 0.00348396421324
25 - 88 | 0.00219660061087
25 - 89 | 0.00147704854036
25 - 90 | 0.0015297246801
25 - 91 | 0.00178823723136
25 - 92 | 0.00199484044492
25 - 93 | 0.00204367097041
25 - 94 | 0.0016177428755
25 - 95 | 7.22736795502e-05
26 - 0 | 0.00396141822974
26 - 1 | 0.00875641868046
26 - 2 | 0.0079069182331
26 - 3 | 0.00238768268208
26 - 4 | 0.000742513755591
26 - 5 | 0.000316057573465
26 - 6 | 7.06538344e-05
26 - 7 | 2.01735297586e-05
26 - 8 | 0.0
26 - 9 | 0.0
26 - 10 | 0.0
26 - 11 | 0.0
26 - 12 | 0.00318807146693
26 - 13 | 0.00825651280704
26 - 14 | 0.0092281149077
26 - 15 | 0.00396597086893
26 - 16 | 0.00195291596971
26 - 17 | 0.000898757313148
26 - 18 | 0.000304229684693
26 - 19 | 0.000109088835455
26 - 20 | 1.9912537419e-05
26 - 21 | 0.0
26 - 22 | 0.0
26 - 23 | 0.0
26 - 24 | 0.00299904138575
26 - 25 | 0.00792560432326
26 - 26 | 0.00916250102135
26 - 27 | 0.00537979970371
26 - 28 | 0.0029236549978
26 - 29 | 0.00145323996137
26 - 30 | 0.000766425537202
26 - 31 | 0.000319209725104
26 - 32 | -9.18105131231e-05
26 - 33 | -1.70612471316e-05
26 - 34 | 0.0
26 - 35 | 0.0
26 - 36 | 0.0026004749088
26 - 37 | 0.00723614367935
26 - 38 | 0.00897800104676
26 - 39 | 0.00672240634918
26 - 40 | 0.00334998350185
26 - 41 | 0.00217082996963
26 - 42 | 0.0015162665091
26 - 43 | 0.000760206687532
26 - 44 | 0.000150012390239
26 - 45 | -8.80417349928e-05
26 - 46 | 0.0
26 - 47 | 0.0
26 - 48 | 0.00188749187035
26 - 49 | 0.00578230960964
26 - 50 | 0.00788433798784
26 - 51 | 0.00646748581827
26 - 52 | 0.00401846969153
26 - 53 | 0.00398933138753
26 - 54 | 0.00212936385463
26 - 55 | 0.00446745804848
26 - 56 | 0.000755451223933
26 - 57 | 0.00010546997949
26 - 58 | 7.04711686496e-06
26 - 59 | 0.0
26 - 60 | 0.00154966925301
26 - 61 | 0.00395330888526
26 - 62 | 0.00608830251956
26 - 63 | 0.00530373694927
26 - 64 | 0.00366517323287
26 - 65 | 0.00364003327138
26 - 66 | 0.00331562033451
26 - 67 | 0.00215623467184
26 - 68 | 0.00167938774925
26 - 69 | 0.000449579052909
26 - 70 | 4.22864874454e-05
26 - 71 | 0.0
26 - 72 | 0.00181649560835
26 - 73 | 0.0043306173613
26 - 74 | 0.00760378456689
26 - 75 | 0.00754885622879
26 - 76 | 0.00615106297369
26 - 77 | 0.00356714644662
26 - 78 | 0.00311908563797
26 - 79 | 0.00306502560184
26 - 80 | 0.002610043688
26 - 81 | 0.00144961758996
26 - 82 | 0.00037049353889
26 - 83 | 1.85049513547e-06
26 - 84 | 0.00111116114209
26 - 85 | 0.0022755667463
26 - 86 | 0.00396164424781
26 - 87 | 0.00402768348761
26 - 88 | 0.00253940955411
26 - 89 | 0.00170756174642
26 - 90 | 0.00176845870322
26 - 91 | 0.00206731560023
26 - 92 | 0.0023061620122
26 - 93 | 0.00236261319515
26 - 94 | 0.0018702133168
26 - 95 | 8.35529551674e-05
27 - 0 | 0.00232596280961
27 - 1 | 0.00514136680727
27 - 2 | 0.00464257916792
27 - 3 | 0.0014019375884
27 - 4 | 0.000435969968574
27 - 5 | 0.000185574488464
27 - 6 | 4.14846859483e-05
27 - 7 | 1.18449699668e-05
27 - 8 | 0.0
27 - 9 | 0.0
27 - 10 | 0.0
27 - 11 | 0.0
27 - 12 | 0.00187188911556
27 - 13 | 0.00484784504247
27 - 14 | 0.00541832516369
27 - 15 | 0.00232863591021
27 - 16 | 0.00114666254669
27 - 17 | 0.000527709008241
27 - 18 | 0.000178629695512
27 - 19 | 6.40519529868e-05
27 - 20 | 1.16917272541e-05
27 - 21 | 0.0
27 - 22 | 0.0
27 - 23 | 0.0
27 - 24 | 0.00176089933533
27 - 25 | 0.00465355078168
27 - 26 | 0.00537979970371
27 - 27 | 0.00315877125521
27 - 28 | 0.00171663591134
27 - 29 | 0.000853275748115
27 - 30 | 0.000450009868304
27 - 31 | 0.000187425287106
27 - 32 | -5.39069158242e-05
27 - 33 | -1.00175805765e-05
27 - 34 | 0.0
27 - 35 | 0.0
27 - 36 | 0.00152687940894
27 - 37 | 0.00424873116319
27 - 38 | 0.00527146979397
27 - 39 | 0.00394708820237
27 - 40 | 0.00196695642475
27 - 41 | 0.00127461163717
27 - 42 | 0.000890282041705
27 - 43 | 0.000446358445453
27 - 44 | 8.80803844581e-05
27 - 45 | -5.16940624318e-05
27 - 46 | 0.0
27 - 47 | 0.0
27 - 48 | 0.00110824852093
27 - 49 | 0.00339510658195
27 - 50 | 0.00462932108516
27 - 51 | 0.00379741057685
27 - 52 | 0.00235946080721
27 - 53 | 0.00234235213362
27 - 54 | 0.00125026463926
27 - 55 | 0.00262308614532
27 - 56 | 0.000443566255678
27 - 57 | 6.19271270027e-05
27 - 58 | 4.13774330107e-06
27 - 59 | 0.0
27 - 60 | 0.000909894598516
27 - 61 | 0.00232120137505
27 - 62 | 0.00357477156232
27 - 63 | 0.00311411069988
27 - 64 | 0.00215202135599
27 - 65 | 0.00213726032546
27 - 66 | 0.00194677995142
27 - 67 | 0.00126604194877
27 - 68 | 0.000986059340652
27 - 69 | 0.000263972167643
27 - 70 | 2.48286829218e-05
27 - 71 | 0.0
27 - 72 | 0.00106656277722
27 - 73 | 0.00254273957983
27 - 74 | 0.00446459300411
27 - 75 | 0.00443234160721
27 - 76 | 0.00361162161797
27 - 77 | 0.00209446453014
27 - 78 | 0.00183138380579
27 - 79 | 0.00179964223592
27 - 80 | 0.00153249775652
27 - 81 | 0.000851148858022
27 - 82 | 0.000217536786747
27 - 83 | 1.08652573771e-06
27 - 84 | 0.000652422779442
27 - 85 | 0.00133610826116
27 - 86 | 0.00232609551703
27 - 87 | 0.00236487072501
27 - 88 | 0.00149102463781
27 - 89 | 0.00100260181757
27 - 90 | 0.00103835771319
27 - 91 | 0.00121383275458
27 - 92 | 0.00135407239585
27 - 93 | 0.00138721793729
27 - 94 | 0.001098103348
27 - 95 | 4.90584571185e-05
28 - 0 | 0.00126404572057
28 - 1 | 0.00279407851397
28 - 2 | 0.00252301210724
28 - 3 | 0.000761883724801
28 - 4 | 0.000236928110285
28 - 5 | 0.000100850554025
28 - 6 | 2.25448745464e-05
28 - 7 | 6.43715520083e-06
28 - 8 | 0.0
28 - 9 | 0.0
28 - 10 | 0.0
28 - 11 | 0.0
28 - 12 | 0.00101727913109
28 - 13 | 0.00263456395546
28 - 14 | 0.00294459167943
28 - 15 | 0.00126549841851
28 - 16 | 0.000623154368203
28 - 17 | 0.000286783739972
28 - 18 | 9.70764026177e-05
28 - 19 | 3.48090677687e-05
28 - 20 | 6.35387536748e-06
28 - 21 | 0.0
28 - 22 | 0.0
28 - 23 | 0.0
28 - 24 | 0.000956961676254
28 - 25 | 0.00252897463654
28 - 26 | 0.0029236549978
28 - 27 | 0.00171663591134
28 - 28 | 0.000932906695045
28 - 29 | 0.000463713157157
28 - 30 | 0.000244558101228
28 - 31 | 0.000101856371527
28 - 32 | -2.92957419506e-05
28 - 33 | -5.44405946899e-06
28 - 34 | 0.0
28 - 35 | 0.0
28 - 36 | 0.00082978342333
28 - 37 | 0.00230897520051
28 - 38 | 0.00286478305099
28 - 39 | 0.00214504717372
28 - 40 | 0.00106894351061
28 - 41 | 0.000692688369179
28 - 42 | 0.000483824247004
28 - 43 | 0.000242573733546
28 - 44 | 4.78673315759e-05
28 - 45 | -2.80931656026e-05
28 - 46 | 0.0
28 - 47 | 0.0
28 - 48 | 0.000602278245559
28 - 49 | 0.00184507246981
28 - 50 | 0.00251580699514
28 - 51 | 0.00206370478887
28 - 52 | 0.0012822502251
28 - 53 | 0.00127295250738
28 - 54 | 0.000679456980274
28 - 55 | 0.0014255175547
28 - 56 | 0.000241056316534
28 - 57 | 3.36543299625e-05
28 - 58 | 2.24865878807e-06
28 - 59 | 0.0
28 - 60 | 0.000494482701389
28 - 61 | 0.00126145811644
28 - 62 | 0.00194271149853
28 - 63 | 0.0016923651089
28 - 64 | 0.0011695171455
28 - 65 | 0.00116149525564
28 - 66 | 0.0010579785955
28 - 67 | 0.000688031167481
28 - 68 | 0.000535874470835
28 - 69 | 0.000143455814289
28 - 70 | 1.34931608817e-05
28 - 71 | 0.0
28 - 72 | 0.000579624106068
28 - 73 | 0.00138185317114
28 - 74 | 0.00242628543227
28 - 75 | 0.00240875839354
28 - 76 | 0.00196273768078
28 - 77 | 0.00113823785801
28 - 78 | 0.000995266499047
28 - 79 | 0.000978016526092
28 - 80 | 0.000832836717302
28 - 81 | 0.00046255729761
28 - 82 | 0.000118220481952
28 - 83 | 5.90472987519e-07
28 - 84 | 0.000354559504972
28 - 85 | 0.000726108742051
28 - 86 | 0.00126411784049
28 - 87 | 0.0012851902478
28 - 88 | 0.000810298128978
28 - 89 | 0.000544864488675
28 - 90 | 0.000564296049086
28 - 91 | 0.00065965805325
28 - 92 | 0.000735871360559
28 - 93 | 0.000753884322609
28 - 94 | 0.000596764845961
28 - 95 | 2.66608444994e-05
29 - 0 | 0.000628310028205
29 - 1 | 0.00138883231939
29 - 2 | 0.00125409530879
29 - 3 | 0.000378704011119
29 - 4 | 0.000117768135466
29 - 5 | 5.01290526225e-05
29 - 6 | 1.12062170945e-05
29 - 7 | 3.19966999609e-06
29 - 8 | 0.0
29 - 9 | 0.0
29 - 10 | 0.0
29 - 11 | 0.0
29 - 12 | 0.000505651551323
29 - 13 | 0.00130954357601
29 - 14 | 0.00146364680568
29 - 15 | 0.00062903211022
29 - 16 | 0.000309746817136
29 - 17 | 0.000142549511317
29 - 18 | 4.82530625864e-05
29 - 19 | 1.73022905704e-05
29 - 20 | 3.15827469401e-06
29 - 21 | 0.0
29 - 22 | 0.0
29 - 23 | 0.0
29 - 24 | 0.000475669992005
29 - 25 | 0.00125705905994
29 - 26 | 0.00145323996137
29 - 27 | 0.000853275748115
29 - 28 | 0.000463713157157
29 - 29 | 0.000230494532049
29 - 30 | 0.000121560719664
29 - 31 | 5.06290070253e-05
29 - 32 | -1.45618217377e-05
29 - 33 | -2.70603911144e-06
29 - 34 | 0.0
29 - 35 | 0.0
29 - 36 | 0.000412454421254
29 - 37 | 0.00114770553766
29 - 38 | 0.00142397691023
29 - 39 | 0.00106622302365
29 - 40 | 0.000531331989319
29 - 41 | 0.000344309578121
29 - 42 | 0.000240491005455
29 - 43 | 0.000120574364428
29 - 44 | 2.37930669461e-05
29 - 45 | -1.39640658442e-05
29 - 46 | 0.0
29 - 47 | 0.0
29 - 48 | 0.000299370074433
29 - 49 | 0.000917116775665
29 - 50 | 0.00125051391603
29 - 51 | 0.00102579075503
29 - 52 | 0.000637358809092
29 - 53 | 0.000632737260054
29 - 54 | 0.00033773274771
29 - 55 | 0.000708571660364
29 - 56 | 0.000119820112972
29 - 57 | 1.67283134335e-05
29 - 58 | 1.11772449648e-06
29 - 59 | 0.0
29 - 60 | 0.000245788925986
29 - 61 | 0.000627023826607
29 - 62 | 0.000965649498725
29 - 63 | 0.000841211636573
29 - 64 | 0.000581323395755
29 - 65 | 0.000577336013209
29 - 66 | 0.000525881738579
29 - 67 | 0.000341994656689
29 - 68 | 0.000266363232283
29 - 69 | 7.13065399894e-05
29 - 70 | 6.70694750685e-06
29 - 71 | 0.0
29 - 72 | 0.000288109545806
29 - 73 | 0.000686867722271
29 - 74 | 0.00120601608278
29 - 75 | 0.0011973040449
29 - 76 | 0.000975603767729
29 - 77 | 0.00056577562744
29 - 78 | 0.000494709892143
29 - 79 | 0.000486135573337
29 - 80 | 0.000413972099919
29 - 81 | 0.000229919997337
29 - 82 | 5.87629965759e-05
29 - 83 | 2.93502120536e-07
29 - 84 | 0.000176238318712
29 - 85 | 0.000360921600203
29 - 86 | 0.000628345876331
29 - 87 | 0.000638820184827
29 - 88 | 0.000402769007471
29 - 89 | 0.000270831835175
29 - 90 | 0.000280490539817
29 - 91 | 0.000327891438813
29 - 92 | 0.000365774234099
29 - 93 | 0.000374727806355
29 - 94 | 0.000296629568927
29 - 95 | 1.32521123934e-05
30 - 0 | 0.000331364993874
30 - 1 | 0.000732457532664
30 - 2 | 0.000661398458815
30 - 3 | 0.000199725050837
30 - 4 | 6.21098434459e-05
30 - 5 | 2.64376063877e-05
30 - 6 | 5.9100569658e-06
30 - 7 | 1.68747685228e-06
30 - 8 | 0.0
30 - 9 | 0.0
30 - 10 | 0.0
30 - 11 | 0.0
30 - 12 | 0.000266676028847
30 - 13 | 0.000690641370604
30 - 14 | 0.000771914012235
30 - 15 | 0.000331745813361
30 - 16 | 0.000163357653953
30 - 17 | 7.51793156627e-05
30 - 18 | 2.54482263064e-05
30 - 19 | 9.12507066812e-06
30 - 20 | 1.66564534649e-06
30 - 21 | 0.0
30 - 22 | 0.0
30 - 23 | 0.0
30 - 24 | 0.00025086402717
30 - 25 | 0.000662961514214
30 - 26 | 0.000766425537202
30 - 27 | 0.000450009868304
30 - 28 | 0.000244558101228
30 - 29 | 0.000121560719664
30 - 30 | 6.4110017855e-05
30 - 31 | 2.67012777923e-05
30 - 32 | -7.6797723326e-06
30 - 33 | -1.4271404137e-06
30 - 34 | 0.0
30 - 35 | 0.0
30 - 36 | 0.000217524710154
30 - 37 | 0.000605289461228
30 - 38 | 0.000750992470203
30 - 39 | 0.00056231632449
30 - 40 | 0.000280219658261
30 - 41 | 0.00018158573972
30 - 42 | 0.000126832768812
30 - 43 | 6.35898230755e-05
30 - 44 | 1.25482470897e-05
30 - 45 | -7.36452131146e-06
30 - 46 | 0.0
30 - 47 | 0.0
30 - 48 | 0.000157885054237
30 - 49 | 0.000483679045547
30 - 50 | 0.000659509664853
30 - 51 | 0.000540992713787
30 - 52 | 0.000336137238608
30 - 53 | 0.000333699875682
30 - 54 | 0.000178117179183
30 - 55 | 0.000373694248629
30 - 56 | 6.3192037718e-05
30 - 57 | 8.82236034692e-06
30 - 58 | 5.89477732811e-07
30 - 59 | 0.0
30 - 60 | 0.000129626843911
30 - 61 | 0.00033068666285
30 - 62 | 0.000509274762244
30 - 63 | 0.00044364736561
30 - 64 | 0.000306584671302
30 - 65 | 0.000304481762016
30 - 66 | 0.000277345245596
30 - 67 | 0.000180364871212
30 - 68 | 0.000140477545911
30 - 69 | 3.76064205982e-05
30 - 70 | 3.53718310986e-06
30 - 71 | 0.0
30 - 72 | 0.000151946353863
30 - 73 | 0.000362247789093
30 - 74 | 0.000636041912341
30 - 75 | 0.000631447262808
30 - 76 | 0.000514524553174
30 - 77 | 0.000298384919713
30 - 78 | 0.000260905497319
30 - 79 | 0.000256383479571
30 - 80 | 0.000218325120077
30 - 81 | 0.000121257715282
30 - 82 | 3.09910698959e-05
30 - 83 | 1.54790348725e-07
30 - 84 | 9.29464862551e-05
30 - 85 | 0.000190346769065
30 - 86 | 0.00033138389985
30 - 87 | 0.000336907954878
30 - 88 | 0.000212416711022
30 - 89 | 0.000142834246431
30 - 90 | 0.000147928159405
30 - 91 | 0.000172926962385
30 - 92 | 0.000192906004043
30 - 93 | 0.000197628036611
30 - 94 | 0.00015643973656
30 - 95 | 6.98904353732e-06
31 - 0 | 0.000138010704849
31 - 1 | 0.000305062339788
31 - 2 | 0.00027546683921
31 - 3 | 8.31837869167e-05
